"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1965-06-01,5.55734129894461,6.01952099877963,7.09079278325788,6.22255169366071,5.9052969,3.0820714,8.401803185,4.834227925,6.860099875
1965-09-01,-0.0871901554397425,-1.6440076065912,-1.90048161543217,-1.2105597924877,-0.85499436,-3.420152535,2.232355315,-1.91018395,0.2899030525
1965-12-01,4.29888653398649,-3.53603481410971,2.2189406015336,0.993930773803461,0.380130625,-3.214184325,3.871347325,-1.1373628,1.84571735
1966-03-01,-5.517745604471,1.62078458586379,0.51986351203368,-1.12569916885784,0.85962536,-2.26475735,3.9033015,-0.40075881,2.04301625
1966-06-01,7.79919171450274,6.26946222828053,2.09200846147581,5.38688746808636,4.67685075,1.12079185,7.94847022,3.2440125,6.070058225
1966-09-01,10.0939298907257,5.60080082878258,17.887005378585,11.1939120326978,8.28202005,4.293437055,13.060095,6.5678202,10.142611
1966-12-01,1.65119288031619,4.7121154725879,1.52766779499558,2.63032538263322,3.3045776,-0.230946863,6.696462575,1.90947035,4.6508923
1967-03-01,17.1445447361563,17.2683580767327,11.5055664934843,15.3061564354578,11.626828,7.338132035,15.6122541,9.9394565,13.3093975
1967-06-01,-2.90413999539751,-0.430828604888944,1.71346137554522,-0.540502408247079,1.067086,-2.397034715,4.63871681,-0.3078402875,2.5238003
1967-09-01,12.0656443654369,5.21506264600617,4.93530303371301,7.40533668171868,5.17703525,1.459728145,8.899547055,3.71321815,6.631591675
1967-12-01,4.97742263630698,5.91952494494876,-0.657111755726447,3.41327860850977,2.99845835,-1.136329525,7.009879645,1.294134575,4.682800375
1968-03-01,-12.0694855160501,-7.12227499204303,8.73131290310596,-3.48681586832906,0.705532155,-5.329626925,6.41744709,-1.83598275,3.1637664
1968-06-01,20.9326828495861,19.5185239461786,4.62527817845313,15.0254949914059,8.91262495,3.734339835,14.99065995,6.600076625,11.309644
1968-09-01,0.497593935907048,1.60285456785658,13.8361493361892,5.31219927998426,5.6284346,0.687859209,11.12695235,3.4452588,7.88593545
1968-12-01,19.5247898632388,16.0990355205158,8.22444595779928,14.6160904471846,9.37898635,5.07469929,14.06963235,7.6616441,11.28488725
1969-03-01,-9.95938720769587,-4.79504791785459,6.65245562229089,-2.70065983441986,1.3191422,-3.773846075,6.056312795,-0.78752089,3.42508595
1969-06-01,12.3699312823078,5.01762805048429,6.09801910082339,7.82852614453849,5.53724095,1.9921207,9.019953645,4.161928425,6.9528054
1969-09-01,3.04514793148911,9.55969121493609,7.06467883251065,6.55650599297862,6.648044,2.97978674,9.87558675,5.309464075,7.956943725
1969-12-01,7.65320149644069,10.8463519556175,8.83724290241688,9.11226545149167,8.2829483,4.62061188,11.32290255,6.966217725,9.5418033
1970-03-01,12.8038702950988,7.73939880105203,4.07517340232957,8.20614749949347,5.75225835,2.58654365,9.04351825,4.43994025,7.0695515
1970-06-01,6.99395441181778,7.93914996838936,9.1745056447607,8.03587000832261,7.50257805,4.151331565,10.28753875,6.25567075,8.701649075
1970-09-01,1.49803790572278,-4.69819283115882,0.686407067262707,-0.837915952724444,-0.391888335,-3.91218611,2.89781192,-1.882025875,0.94198776
1970-12-01,-3.62726360980403,5.06457972409606,3.7930263518362,1.74344748870941,3.670405,0.5408408325,6.50052004,2.49201765,4.7856241
1971-03-01,8.44408243847852,5.39663548055529,1.00199736051323,4.94757175984901,3.5776508,0.356205184,6.6828041,2.20038315,4.8486699
1971-06-01,-0.0593239193008799,4.87051341338258,0.371532096358607,1.7275738634801,2.7241703,-0.596933494,5.940706905,1.347332225,4.09629325
1971-09-01,15.3556476214803,8.866301867765,12.6552886627167,12.2924127173206,9.37466595,6.00881148,12.4720384,8.091631775,10.723099
1971-12-01,-5.87742425039508,1.80151065121095,0.188155868467277,-1.29591924357229,1.1040025,-2.01961595,3.9415595,-0.07300956525,2.22436485
1972-03-01,-2.22441055202012,-4.8350015729703,-7.35656128076769,-4.80532446858604,-3.8949462,-6.75412224,-0.175130684000002,-5.099438275,-2.527964125
1972-06-01,10.5899005538589,7.78906091946467,8.03650450617184,8.80515532649847,6.9944737,3.536448905,9.93345584,5.6828698,8.155365625
1972-09-01,1.37829326624868,-0.590688670843775,-7.00374478413082,-2.07204672957531,-1.23535395,-5.03259683,2.55112979,-2.73757595,0.27155851
1972-12-01,-0.92193269193217,6.47133769520494,7.00926804395863,4.18622434907713,5.3424864,1.529278795,8.68234149,3.912799625,6.696434825
1973-03-01,7.79069261657241,10.0992354419056,12.9124981314582,10.2674753966454,8.87817135,4.57448221,12.4919073,7.250448075,10.4367655
1973-06-01,5.98694414849987,-3.86687633189311,0.173764852108604,0.764610889571789,0.61170899,-3.248922595,4.836956195,-0.971745395,2.248789
1973-09-01,-12.7937789418461,14.0280522001319,10.3864938482488,3.87358903551155,6.9965795,1.76923068,11.48290465,4.96355255,8.928211325
1973-12-01,20.7477027411493,-5.52416666926732,14.7283817135587,9.98397259514689,6.9888821,-0.297999257499999,12.9230701,3.9593579,9.608828525
1974-03-01,1.36773207337413,-0.253502471491629,-0.733613249879284,0.126872117334405,0.682686285,-2.939426095,4.633120125,-0.76294731,2.191513875
1974-06-01,-15.9284225422432,0.276540186156637,-9.06681918610204,-8.23956718072954,-3.3656753,-7.96675828,1.40939998,-5.3802097,-1.3930294
1974-09-01,8.44858937080772,3.76541705092492,1.98348574178482,4.73249738783916,3.10733855,-0.304224986,6.67496582,1.772113125,4.48008375
1974-12-01,-1.31546569275187,-0.0101428879347054,2.67859852107435,0.450996646795924,1.59878155,-1.538991385,4.65235246,0.3642904525,2.808195
1975-03-01,3.90770325377758,2.38409711218353,-1.68159540375612,1.53673498740166,0.936867615,-2.213374795,4.277144895,-0.41519859,2.26606
1975-06-01,17.0949685487784,13.5875070773132,6.65173341212011,12.4447363460706,8.57140925,5.19188617,12.33234485,7.14045385,10.1627685
1975-09-01,-3.46421342387302,-5.73007145400553,-4.15735674778546,-4.45054720855467,-3.523826,-6.135738715,-0.284390559500004,-4.584852825,-2.289403275
1975-12-01,-9.18154924092676,-3.60254313514545,-5.41827825033536,-6.06745687546919,-3.8631585,-6.267495625,-0.7746576015,-4.90789255,-2.698530775
1976-03-01,21.7790647203351,15.4283437054282,14.7971950730067,17.3348678329234,13.952773,10.85575825,16.093726,12.84901825,14.871949
1976-06-01,0.21005297076897,2.21115350110637,1.13851599626855,1.18657415604796,1.69598735,-0.567459722,4.236526575,0.8574111275,2.6551204
1976-09-01,2.84774033944544,3.09985089448901,3.7758987488246,3.24116332758635,3.426118,1.10068138,5.68114256,2.562169075,4.245145375
1976-12-01,3.97538648202911,0.179927440192529,6.20698549612442,3.45409980611535,3.8533633,0.418275798,6.60796431,2.3782729,5.2200386
1977-03-01,-3.21637069985172,-1.42743817531397,-1.8265754516861,-2.15679477561726,-1.32518555,-3.345323955,1.10897152,-2.069052275,-0.4549410775
1977-06-01,9.0771088368399,1.81779174239338,5.98008998988178,5.62499685637169,4.6104721,1.640740925,6.986277295,3.32753415,5.706960275
1977-09-01,-1.88217992978466,-0.781088446074563,-2.50085322854403,-1.72137386813442,-1.4238865,-3.40241152,1.085106965,-2.289910125,-0.4760144825
1977-12-01,-3.09206033910527,-0.597496317470814,-0.0432141742912506,-1.24425694362245,-0.11429338,-2.233494395,2.08393744,-0.89137763,0.684507455
1978-03-01,-1.00990997651706,4.59569082837774,4.75426094560092,2.7800139324872,4.29465,1.826673795,6.26687305,3.40906595,5.05009535
1978-06-01,8.83851743363806,-0.410705363810138,1.62190381297478,3.34990529426757,1.5648234,-0.69602979,4.075716025,0.692416255,2.460546475
1978-09-01,1.48319984540848,10.271387493578,6.35520047723688,6.03659593874113,6.70576645,4.14098211,9.491598525,5.780083625,7.74805595
1978-12-01,3.86056053114885,2.29342070328826,3.55411768175742,3.23603297206484,3.22269255,0.7998532645,5.478251835,2.28181925,4.058248975
1979-03-01,19.0142423718335,7.69848264924775,5.72625169048209,10.8129922371878,6.682581,4.35170415,9.499426555,5.717420275,7.756602325
1979-06-01,-9.02975874191512,-6.13827389266035,-4.23301295097716,-6.46701519518421,-4.12557435,-6.62233372,-1.327570675,-5.120794675,-3.136850725
1979-09-01,0.0759661952720592,6.44841628921,4.61004791708532,3.71147680052246,4.4289509,1.518948895,7.146133685,3.286805925,5.487765925
1979-12-01,9.72204560782686,3.52845826064794,9.63366935150276,7.62805773999252,6.85422655,3.278413605,10.02102095,5.38247405,8.258320275
1980-03-01,2.07692126053942,7.24940495892312,-3.78763507778004,1.84623038056084,1.42241225,-2.852549435,5.943173925,-0.43865662,3.332916075
1980-06-01,-1.50169823528898,3.61582673596175,0.833638613342202,0.982589038004988,1.5547256,-1.552431215,4.75938469,0.279123255,2.845292075
1980-09-01,5.35071509280058,-2.47763000857688,3.66697755550476,2.18002087990949,2.46560425,-1.292352795,5.97043951999999,0.9686174225,3.882846075
1980-12-01,3.36733298865184,9.71411541678364,7.30848157147861,6.79664332563803,6.14241795,2.6848124,9.3762551,4.78283385,7.51340585
1981-03-01,3.26949836928847,4.36264798983643,-3.29135590790131,1.44693015040787,2.01902265,-1.63899826,5.519286795,0.470892925,3.497203725
1981-06-01,4.07631575039602,3.55396981027951,11.0699106009363,6.23339872053729,5.1877533,1.935021525,8.94044913,3.851726975,6.66818125
1981-09-01,10.0646840100204,1.57336037847386,12.4046476165447,8.0142306683463,6.5268841,2.255294905,10.5849607,4.795147,8.300004175
1981-12-01,-3.02393500586575,-3.30270452624148,1.40401297665065,-1.64087551848553,-0.90072459,-4.01484722,2.491384955,-2.211438225,0.48417029
1982-03-01,-5.54804247511171,-0.626732556674625,-3.44976727668467,-3.20818076949034,-1.7392341,-4.80701864,1.311955975,-2.958299275,-0.4883811075
1982-06-01,5.29107148600616,2.7039478277004,2.64631008162297,3.54710979844318,3.301279,0.456425887,6.278383085,2.1671245,4.4511559
1982-09-01,1.08637402391381,-0.136627577327175,-8.9947197395631,-2.68165776432549,-0.919372685,-4.621637115,2.24510701999999,-2.30418755,0.377810485
1982-12-01,-9.73181989104717,-5.55620953786331,-4.12767105537171,-6.47190016142739,-4.7911738,-7.778365005,-1.57798153,-6.022886125,-3.55782195
1983-03-01,-1.70151191819343,-2.62236630150241,-7.3942757341662,-3.90605131795401,-2.60693015,-5.78525135,0.744593836499998,-3.887301525,-1.28695775
1983-06-01,0.487186374719784,-3.72389980883128,0.813204548870772,-0.807836295080241,0.136048245,-2.947179905,3.27764886,-1.09538995,1.387389775
1983-09-01,6.58905320802958,13.6152218312716,12.7682547910311,10.9908432767774,9.28217015,5.72154497,12.5569081,7.82689805,10.67190425
1983-12-01,9.30379343608294,2.88409458008942,7.84361264382838,6.67716688666691,6.90723565,3.695549405,9.73533278,5.6829683,8.0688595
1984-03-01,7.60246096210651,15.2983352826041,6.01401469127723,9.63827031199595,7.1303728,4.30733062,10.25032705,5.9637924,8.34997425
1984-06-01,2.84984854573125,3.53819720315087,7.56512340209312,4.65105638365841,5.05802355,1.940681095,7.87331594,3.76672025,6.276352725
1984-09-01,3.81214326629618,5.8636018231887,1.31446474971497,3.66340327973328,2.81716265,0.2849523195,5.75858112,1.699579475,3.966920175
1984-12-01,0.888392448732844,3.39912277759638,2.93692731097366,2.40814751243429,2.48734645,-0.0668378833999999,4.91711248,1.508617125,3.448336225
1985-03-01,8.42774287920278,1.02897378554232,8.23851815534908,5.89841160669806,6.9504627,3.741047405,9.312902015,5.7283613,7.991055925
1985-06-01,11.0649179730224,8.02969705472165,7.49184630268331,8.86215377680912,7.85102815,5.414849055,10.52286095,6.912745475,8.88898365
1985-09-01,4.00341577752314,8.26286488372716,3.00070204409835,5.08899423511622,3.7024975,1.415111695,6.41360588,2.801750125,4.7089246
1985-12-01,0.496243774448146,-6.23119481057444,2.34600385555694,-1.12964906018978,1.32461215,-1.59995883,3.67554613,0.2172477475,2.3535812
1986-03-01,-0.113897832577692,8.70473471629722,-0.427732614508614,2.72103475640364,0.77981591,-1.578634605,4.07649935,-0.22046072,2.00148625
1986-06-01,4.12730942840867,-3.12085729187146,-3.19534127391776,-0.729629712460185,-0.743951865,-3.460625625,2.958516235,-2.1047658,0.7516473575
1986-09-01,-0.434848903281448,0.287216369037679,3.3448195032193,1.06572898965851,2.0290195,-0.7536393545,4.374204965,0.9283391425,3.050008475
1986-12-01,9.60313033108378,8.25514176419944,1.55499298542381,6.47108836023567,4.5975432,1.46103966,8.2949245,3.0382154,6.238923175
1987-03-01,3.50005550938732,3.10494064389033,5.34394898309003,3.98298171212256,4.41292315,1.939038165,6.44241582,3.427402975,5.279308775
1987-06-01,5.26983178937641,7.12280135939025,6.60500811424356,6.33254708767007,6.20378535,3.87489612,8.165292995,5.3307795,6.952651675
1987-09-01,4.97813078092761,9.34888520227446,7.07304993437816,7.13335530586008,6.84176975,4.553936615,8.916113655,6.0080471,7.619318775
1987-12-01,8.36741103037113,6.4855813555198,9.18479743570657,8.01259660719917,8.1166779,5.619294855,9.995938715,7.1159187,8.965658675
1988-03-01,1.28775922527282,-1.54037144093735,5.36067589238911,1.70268789224153,3.5103246,0.0550865013000001,5.759852725,2.1063939,4.69898235
1988-06-01,-2.56449402684567,1.35234707824807,2.46661648526683,0.418156512223078,1.7161874,-0.676122443,3.485328345,0.8300581225,2.4628243
1988-09-01,2.29284829608289,1.94479667336367,5.31118041363356,3.18294179436004,4.29282965,1.73063636,6.043236105,3.277263525,5.09973545
1988-12-01,6.24623922678182,6.40533529347422,6.89115741807456,6.51424397944353,6.549452,4.54091661,8.12515375,5.832422675,7.15356545
1989-03-01,0.434083876073288,7.30353478110501,3.2641575501998,3.6672587357927,3.4988138,1.71980621,5.696269965,2.85672705,4.261958575
1989-06-01,11.0485251794842,7.56888275967,7.06559388867092,8.56100060927503,7.2231531,5.6802909,9.05954759,6.692485025,7.847342525
1989-09-01,4.03618074760956,1.73282273223734,4.42002279475133,3.39634209153274,4.0330551,1.89161457,5.517757755,3.298375375,4.585458325
1989-12-01,-2.95769118062026,-1.05207929126223,0.776639136675072,-1.07771044506914,0.46678845,-1.444939925,1.89549028,-0.2216098025,0.977568345
1990-03-01,-0.0240060015073595,4.74085447404775,4.19217259579412,2.96967368944484,3.96296935,1.98103832,5.35438602,3.33589335,4.45192995
1990-06-01,4.94035697603792,-3.04404724956413,-0.205740720191727,0.56352300209402,-0.0416659725,-1.555473065,2.054032585,-0.5407532325,0.608950865
1990-09-01,-4.76594615980446,-1.01406217141005,-0.512455809871426,-2.09748804702864,-0.6181375,-2.44831111,0.928075286,-1.242226875,-0.1202581825
1990-12-01,0.802269636476893,5.13210738900725,0.630259247834175,2.1882120911061,0.922317025,-0.45905402,3.01457252,0.4348257075,1.640130725
1991-03-01,0.68433211576675,-12.1861098199055,-3.63009963385466,-5.04395911266447,-3.4378525,-4.99224459,-1.26245661,-3.959584475,-2.7600635
1991-06-01,-1.7362407040217,-0.0369667199336732,-0.732847881334919,-0.835351768430096,-0.612571675,-2.09593876,1.197507855,-1.097951875,-0.0197714845
1991-09-01,5.7247365467326,0.196045351463425,-0.465468231301713,1.81843788896477,0.055656172,-1.26604425,2.521180785,-0.487476725,0.899272815
1991-12-01,-0.314145853221959,2.23645954107496,-1.06323353848481,0.286360049789399,-0.61614487,-1.923976145,1.58337031,-1.133663875,0.14926022
1992-03-01,1.24880857656962,3.53574305884337,4.6962992472821,3.16028362756503,4.33640565,2.18592864,5.696273015,3.6091421,4.8341578
1992-06-01,3.38147426506126,3.81387536215101,1.45910390837969,2.88481784519732,1.7655224,0.4635869245,3.832266615,1.28638275,2.47219485
1992-09-01,3.73221682482239,5.96266154151266,1.87422910721011,3.85636915784839,2.2321206,0.8780988925,4.536622555,1.741284725,2.975790375
1992-12-01,8.23821441504649,9.87206994271048,6.73656761944272,8.2822839923999,6.79241175,5.23404624,8.618088855,6.263383025,7.3400773
1993-03-01,5.38890320019263,-3.25001362195039,6.16090888627596,2.76659948817273,5.7095991,3.101076625,7.023819555,4.83447525,6.235600275
1993-06-01,-1.61761622389491,7.10742830356423,1.36500866685907,2.2849402488428,1.4678096,-0.193943556,3.466851355,0.9538269225,2.096976275
1993-09-01,-3.58800883147126,2.27949689413975,2.72660214903127,0.472696737233254,2.4269297,0.0284617680500003,3.87985365,1.639053125,2.920786175
1993-12-01,13.0358071872415,4.33538150754345,4.41016173886339,7.26045014454944,4.74653455,3.35586911,7.32800352,4.247523275,5.540874675
1994-03-01,4.11087123665368,8.54810690138663,7.18913056376209,6.61603623393413,6.9215605,4.65158692,8.35394689,6.192970125,7.397760025
1994-06-01,4.85240718113289,5.02152141951484,4.33657975454622,4.73683611839798,4.34833025,2.55896221,6.13024917,3.812476225,4.9081561
1994-09-01,5.77449614609833,-4.12833054894008,7.45580532272285,3.03399030662703,6.83400245,3.624216715,8.20753962,5.772356875,7.451619875
1994-12-01,2.28778129073532,11.2997070501756,-0.409721742949642,4.39258886598708,0.236777625,-1.17740345,3.64430432499999,-0.391890625,1.39484805
1995-03-01,-1.79785074807981,-0.50510694885233,1.35471846243931,-0.316079744830944,1.18175905,-1.04667099,2.831912625,0.457167755,1.6974262
1995-06-01,3.36244473627971,-2.04086360382334,4.39092188235861,1.90416767160499,4.0468348,1.36541961,5.465051285,3.191437,4.53533525
1995-09-01,10.7963383542696,11.2440643624069,5.37017422102508,9.13685897923386,5.8244324,4.373746945,9.02859827999999,5.2650743,6.883023
1995-12-01,-4.43591519970283,-0.814038339963474,5.0466012050677,-0.0677841115328685,4.0000763,-0.339286829,5.537765405,2.36304625,4.877557375
1996-03-01,7.56028985680359,6.61703275787531,4.23890277891132,6.13874179786341,4.5385689,3.09389252,6.952790145,4.03945545,5.3394685
1996-06-01,6.78412724423154,0.796669835241204,0.0671578143048635,2.54931829792587,0.609506605,-0.705301162,3.48183892,0.0580563725,1.575628975
1996-09-01,-0.122253857097121,4.56258668731948,5.10841152112107,3.18291478378114,4.70906015,2.30779086,5.980972995,3.89539145,5.185548475
1996-12-01,3.40906266885881,2.79790769642076,5.18538222309957,3.79745086279305,4.80740865,2.63385581,6.055275945,4.0345603,5.2815617
1997-03-01,4.49851511052657,2.66723249442649,1.23371777858523,2.79982179451276,1.6275545,0.4091291255,3.83599521,1.160657875,2.380590825
1997-06-01,11.5814629717363,14.4604744444464,9.22154840338436,11.754495273189,9.4567642,8.078141955,11.63897205,9.023096975,10.1095175
1997-09-01,-0.591587719330988,0.492040674319583,1.88532577286793,0.595259575952175,1.70493685,-0.1435976005,3.017870355,1.106532925,2.1359917
1997-12-01,8.05707158284505,1.83287764031448,7.30291747341738,5.73095556552564,6.93379205,4.67679962,8.13091091,6.21400105,7.37991195
1998-03-01,1.03733403878863,4.69776737068912,1.57209733193255,2.43573291380343,1.7566363,0.5086432045,3.556475065,1.36041605,2.358438575
1998-06-01,2.2835527425265,4.95455115264889,5.2508692488864,4.1629910480206,4.98221995,3.18883734,6.121174875,4.3678758,5.384806725
1998-09-01,7.40656780602649,9.12320886731806,5.60708808851018,7.37895492061824,5.87670225,4.670942475,7.814214265,5.466277575,6.536514575
1998-12-01,8.98339015635372,3.15504673720994,6.32350335841849,6.15398008399405,6.1987322,4.48323188,7.468897425,5.6543188,6.59330125
1999-03-01,0.915544417434688,3.33424989197013,4.64966865534819,2.96648765491767,4.2614397,2.289555055,5.32977861,3.5876741,4.6940057
1999-06-01,3.07853418030746,-0.160278131839675,1.60586019560398,1.50803874802392,1.5941207,0.1823605535,2.97044401,1.148372925,2.038790975
1999-09-01,4.69130976209868,4.61286645091405,3.89335459561622,4.39917693620965,3.97881665,2.80393304,5.39115139,3.577885825,4.451842875
1999-12-01,6.15436508033085,9.2183433851261,4.87298709079553,6.74856518541749,5.2012349,4.0978856,7.273704055,4.7820607,5.907632575
2000-03-01,-0.782549180290459,1.32778318104556,4.14047459811187,1.56190286628899,3.5283112,1.149963735,4.59858848,2.662946425,4.065628725
2000-06-01,5.78824867600645,3.26090451782122,2.5704233740413,3.87319218928965,2.8414518,1.74390544,4.652829565,2.450076875,3.4480484
2000-09-01,1.89414973512854,0.493877917973151,0.975254947761073,1.12109420028759,1.05363895,-0.179555042,2.49280463,0.650771455,1.531686525
2000-12-01,-4.1627340325185,1.404047754923,-1.98789373260126,-1.58219333673226,-1.80607295,-3.038103245,0.00197313372999968,-2.213408425,-1.24389615
2001-03-01,5.63077740158917,1.46946746155905,4.17607625484422,3.75877370599748,4.1013111,2.48602167,5.392426515,3.58589625,4.49477515
2001-06-01,3.89269643424512,1.51191002707307,5.05858006456847,3.48772884196222,4.72851305,2.67478018,5.849422645,4.047311925,5.1456487
2001-09-01,6.027572171093,5.21145822258831,2.41119645086059,4.5500756148473,2.87777375,1.728298255,5.209698785,2.3945235,3.685809375
2001-12-01,0.917805717025288,8.39723732816822,4.91357394367142,4.74287232962164,4.72460095,2.726714885,6.082510245,4.086920675,5.140850725
2002-03-01,4.50185666745639,-1.27897102361274,6.09456353221205,3.10581639201857,5.54970495,2.92796633,6.713637205,4.614180625,6.0746122
2002-06-01,7.26821535562436,9.46352766634249,3.76551824557225,6.83242042251303,4.33887185,3.184078655,7.082969435,3.787711,5.305693525
2002-09-01,-0.913361738172114,1.23231666620924,2.63256912417162,0.983841350736251,2.28745365,0.213842265,3.432824165,1.5703937,2.711893
2002-12-01,5.80041988692486,1.76300110332122,2.48598512828551,3.34980203951053,2.66384625,1.46472508,4.4891038,2.258714525,3.243504975
2003-03-01,2.19963746579168,0.141081127028997,0.414049021468799,0.918255871429826,0.570117985,-0.604610466,2.29213804,0.19141584,1.133748275
2003-06-01,-1.08324104489341,4.12777189814904,1.64258034433331,1.56237039919631,1.68116615,0.2390430355,3.212693865,1.235849625,2.184375475
2003-09-01,7.57277542867314,6.63855650999636,6.08265489844229,6.76466227903726,6.14942245,4.908303405,7.658436835,5.7467611,6.649158625
2003-12-01,6.63869505753851,6.71825334012794,6.86087347941324,6.73927395902657,6.7365032,5.141350465,7.97203554,6.189049875,7.132771675
2004-03-01,4.20630751801738,0.182989710020109,4.53026800220542,2.97318841008097,4.1312089,1.79205008,5.316312505,3.31490525,4.584464325
2004-06-01,0.492838656467853,4.55762976376874,3.75857092208918,2.93634644744193,3.52340885,1.53628601,4.790070445,2.855344925,3.938918775
2004-09-01,4.58580276507945,2.96796583802461,0.545022207399626,2.69959693683456,1.34893305,0.0987307827500001,3.980428045,0.6549655825,2.39369805
2004-12-01,1.69426119098475,4.58471157267866,2.87413716091223,3.05103664152521,2.8895435,1.28464549,4.529129175,2.387128675,3.429255425
2005-03-01,3.82929487357586,3.33608926591822,2.64812075243981,3.2711682973113,2.83415135,1.40878506,4.76788769,2.4140808,3.532461475
2005-06-01,2.14999102200366,-3.30505362097995,6.47114520696803,1.77202753599725,4.89309925,0.5619823105,6.716252955,3.050701725,6.1414484
2005-09-01,4.06207472621887,8.29273999563114,0.624437805192457,4.32641750901415,1.85565705,0.202658685,5.682637925,0.822007015,3.419239175
2005-12-01,5.04187104335116,2.68873570095636,2.33276134706557,3.3544560304577,2.67239965,1.33557731,4.8825554,2.215745075,3.475179075
2006-03-01,-2.32064956190925,1.11938525748698,2.0093352866553,0.269356994077678,1.51339365,-0.885499072999999,2.85288422,0.61822664,2.04429505
2006-06-01,1.22465923404178,-1.0561715229926,2.69907697810794,0.955854896385707,2.16134995,-0.3218617035,3.41726079,1.198262,2.707206125
2006-09-01,7.59574371448508,6.72534736591075,3.92673188626915,6.08260765555499,4.61587815,3.34104274,7.067726355,3.981085425,5.6517278
2006-12-01,3.56127216953297,5.3291425181115,6.09269292615053,4.99436920459833,5.68493415,3.683221615,6.829208215,4.95744165,6.1419105
2007-03-01,5.99587049826837,5.12172753263798,5.13348481312121,5.41702761467586,5.13356545,3.781302815,6.565008885,4.705182625,5.5990042
2007-06-01,2.28493627158883,4.473808892579,0.729291371522578,2.49601217856347,1.53927695,0.2961853385,4.05597768,0.8411743325,2.577541775
2007-09-01,6.94953353223724,2.61447281392364,4.79537031163133,4.78645888593074,4.59042735,2.723743035,5.887662265,3.926283675,4.9737317
2007-12-01,0.806138375762089,1.78333438622715,1.79759241981046,1.4623550605999,1.7933281,0.3596760275,3.1493956,1.343603475,2.2124584
2008-03-01,4.16157397023369,4.11207972657408,4.97007853835285,4.41457741172021,4.7543771,3.080456435,5.91967412,4.12924015,5.114155925
2008-06-01,-3.89761957197337,4.01394002707249,3.92116947878591,1.34582997796168,3.62248835,1.403101635,4.768378155,2.866891475,4.006791125
