"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1970-12-01,-0.90613368970125,1.26396269932787,0.948256587959051,0.43536186586189,0.9006188875,0.1063457475,1.60948839375,0.59207466875,1.19354230625
1971-03-01,2.12027624788718,1.34773791201805,0.250499340128307,1.23950450001118,0.860299875,0.08675227375,1.675908775,0.52599283125,1.202378825
1971-06-01,-0.0176551802523406,1.21554541983624,0.0928830240896517,0.43025775455785,0.663822925,-0.159306431375,1.47407079625,0.3195153,1.0124866125
1971-09-01,3.82725043311858,2.21663659967515,3.16382216567916,3.06923639949096,2.3426851,1.48015956625,3.1296995,2.0125667875,2.67547575
1971-12-01,-1.47086649839032,0.451068734548699,0.0470389671168192,-0.324252932241601,0.2709450875,-0.50652397625,1.0170814825,-0.034242853125,0.55972880625
1972-03-01,-0.536045965499987,-1.20533987705365,-1.83914032019192,-1.19350872091519,-0.94904965,-1.71537421875,0.0469926698749998,-1.27001078125,-0.58175819375
1972-06-01,2.64789686549474,1.94858631330703,2.00912612654296,2.20186976844824,1.7241308875,0.84081289,2.49325992625,1.37812936875,2.0338305
1972-09-01,0.328383161195767,-0.14766818479135,-1.7509361960327,-0.523407073209429,-0.3070011375,-1.24241648375,0.654502863749996,-0.67256123125,0.067493785625
1972-12-01,-0.232521410791264,1.61646319226474,1.75231701098966,1.04541959748771,1.330076125,0.33766919875,2.1513165725,0.95116679375,1.66677838125
1973-03-01,1.96040166569968,2.52218608540726,3.22812453286456,2.5702374279905,2.1903754375,1.11378571875,3.1007959625,1.78587686875,2.570171
1973-06-01,1.50188174216623,-0.968039098597373,0.0434412130271511,0.19242795219867,0.173994055,-0.7907087675,1.230339565,-0.2200570275,0.59237911875
1973-09-01,-3.21293360956467,3.50836554438381,2.5966234620622,0.964018465627111,1.7237641125,0.3902474625,2.8186653375,1.20632316875,2.1950266875
1973-12-01,5.18077308344544,-1.38041926104133,3.68209542838969,2.4941497502646,1.6833413375,-0.062497185125,3.194149775,0.9710235625,2.36473878125
1974-03-01,0.356618060184744,-0.0620953022773207,-0.183403312469821,0.0370398151458673,0.17301342625,-0.75456195,1.1839561025,-0.203143695,0.56507114375
1974-06-01,-3.97399844220097,0.0697745159294882,-2.26670479652551,-2.05697624093233,-0.8100430875,-2.0097519125,0.377881572499999,-1.32947705,-0.29997620625
1974-09-01,2.10021915040528,0.941342271620194,0.495871435446205,1.17914428582389,0.7650673,-0.0237866994125,1.61367675875,0.446938,1.11562195
1974-12-01,-0.345793947382589,-0.00316962233970486,0.669649630268587,0.106895353515431,0.421837275,-0.38751456,1.2267609325,0.10693518625,0.7318367625
1975-03-01,1.005456808379,0.594760168192643,-0.42039885093903,0.393272708544205,0.21794662,-0.55885062375,1.116574445,-0.12201326,0.57604775
1975-06-01,4.26646249662745,3.39567955189732,1.66293335303003,3.10835846718494,2.089634,1.28282052625,3.0630061875,1.73510111875,2.4767024
1975-09-01,-0.875985029646387,-1.43192630699112,-1.03933918694636,-1.11575017452796,-0.86614625,-1.52794892625,-0.0644014492500002,-1.1294256625,-0.5651345
1975-12-01,-2.30699462758732,-0.901893995003178,-1.35456956258384,-1.52115272839145,-0.9609621125,-1.56031945625,-0.206955059875,-1.22600423125,-0.66739369375
1976-03-01,5.4873360045276,3.86137969286704,3.69929876825168,4.34933815521544,3.463141,2.6531692,4.0334131,3.1640049375,3.7005608125
1976-06-01,0.0235378613620441,0.55218185774617,0.284628999067138,0.286782906058451,0.42468325,-0.157727172125,1.0737322775,0.206447005625,0.66509103125
1976-09-01,0.707766403976251,0.774361518072908,0.943974687206151,0.80870086975177,0.8621398125,0.257129845,1.42006225125,0.64190085,1.0681956125
1976-12-01,0.993330371294476,0.0443898620845928,1.5517463740311,0.863155535803391,0.9675174375,0.103248828625,1.6516812025,0.59152886875,1.30908368125
1977-03-01,-0.771868874920045,-0.357453394504859,-0.456643862921524,-0.528655377448809,-0.31845115,-0.8295839075,0.3164004275,-0.518455025,-0.086825654375
1977-06-01,2.2383435234488,0.455041786274712,1.49502249747044,1.39613593573132,1.147229175,0.42113083625,1.733011655,0.837061975,1.4124969
1977-09-01,-0.474689999285616,-0.19586442506565,-0.625213307136008,-0.431922577162425,-0.3604962125,-0.876793745,0.281022495,-0.5743394625,-0.10876705
1977-12-01,-0.768957858139885,-0.149374964794369,-0.0108035435728127,-0.309712122169022,-0.01534553575,-0.53696558375,0.52907791625,-0.205989806875,0.18221058375
1978-03-01,-0.22045367846939,1.15068874086841,1.18856523640023,0.706266766266417,1.0782457,0.45266101875,1.57431067625,0.8407519625,1.2693579625
1978-06-01,2.17832370794433,-0.104436200739677,0.405475953243695,0.826454486816116,0.3968285125,-0.190849549125,1.043845305,0.179915489375,0.61709625
1978-09-01,0.370823594427883,2.5678617554485,1.58880011930922,1.50916182306187,1.65882945,1.01174757625,2.34809473125,1.4267315625,1.91731211875
1978-12-01,0.956036279221806,0.573927318754919,0.888529420439355,0.806164339472026,0.8139613875,0.216601632625,1.3733593075,0.590737525,1.01337300625
1979-03-01,4.78813969600491,1.92462066231194,1.43156292262052,2.71477442697912,1.6565705,1.04835538125,2.3624740875,1.41891745625,1.91630805625
1979-06-01,-2.27487753947777,-1.53456847316509,-1.05825323774429,-1.62256641679572,-1.0146400125,-1.62728683875,-0.3009284525,-1.2534170375,-0.75298901875
1979-09-01,0.0139644911147485,1.61266166461882,1.15251197927133,0.926379378334966,1.1018721375,0.37422014625,1.76834082875,0.8294139125,1.36052689375
1979-12-01,2.41859832709892,0.883215049752906,2.40841733787569,1.90341023824251,1.6991833125,0.78579655,2.5117451125,1.32732278125,2.06339436875
1980-03-01,0.551304079998438,1.80852205805682,-0.94690876944501,0.470972456203415,0.3533492125,-0.71604595125,1.492643775,-0.111072775625,0.83772525625
1980-06-01,-0.390056775641412,0.906665673310947,0.208409653335551,0.241672850335028,0.3771919125,-0.39416984875,1.19323102875,0.068540966875,0.710254075
1980-09-01,1.33550148773072,-0.619945386698006,0.916744388876189,0.544100163302967,0.6095867875,-0.316955575,1.4547441675,0.2368749225,0.96307489375
1980-12-01,0.824788851798175,2.42852885419591,1.82712039286965,1.69347936628791,1.5313066375,0.66993763125,2.32433716875,1.19069145625,1.8519045125
1981-03-01,0.851849930824322,1.09066199745911,-0.822838976975326,0.373224317102701,0.5015900375,-0.4337934,1.36607532125,0.12256035875,0.8698912375
1981-06-01,1.00112509267039,0.888492452569878,2.76747765023408,1.55236506515812,1.317709175,0.43338094375,2.265945815,0.94887300625,1.6899702375
1981-09-01,2.5166939042963,0.392824235829536,3.10116190413616,2.003560014754,1.6209991125,0.55078390625,2.68205025,1.17071356875,2.07212505625
1981-12-01,-0.771398247288957,-0.826720688153948,0.351003244162662,-0.415705230426748,-0.19565467625,-0.99459066625,0.678923023749999,-0.5424626375,0.158742525625
1982-03-01,-1.35440616080924,-0.153038945479267,-0.862441819171167,-0.789962308486558,-0.4264959375,-1.222446735,0.40197646625,-0.75209100625,-0.101426430625
1982-06-01,1.30454968987159,0.673903178618218,0.661577520405743,0.880010129631851,0.8115971875,0.059548603375,1.5897355725,0.515108375,1.1201605125
1982-09-01,0.27210901143615,-0.0341568943317938,-2.24867993489077,-0.670242605928806,-0.2275251125,-1.19528499875,0.58960941125,-0.59243293125,0.09429449125
1982-12-01,-2.44242421242244,-1.38905238446583,-1.03191776384293,-1.62113145357707,-1.18582025,-1.93898263125,-0.360794401250001,-1.4966134375,-0.8615506125
1983-03-01,-0.401152401837557,-0.655591575375603,-1.84856893354155,-0.968437636918236,-0.6475679875,-1.48411471,0.209906324375,-0.99103049375,-0.29734940625
1983-06-01,0.103864342483462,-0.930974952207819,0.203301137217693,-0.207936490835555,0.05268818125,-0.711901405,0.818125425,-0.246330791875,0.36232489375
1983-09-01,1.65095192917981,3.40329005102031,3.19206369775777,2.7487685593193,2.3128459875,1.41624354375,3.1336487875,1.9506975125,2.666269375
1983-12-01,2.3143002238486,0.721027347871406,1.96090316095709,1.6654102442257,1.71643215,0.91770943625,2.41138404,1.40674811875,1.99887821875
1984-03-01,1.92220042450284,3.82509552459958,1.50350367281931,2.41693320730724,1.7626066375,1.060481395,2.5730339125,1.4662333125,2.08465659375
1984-06-01,0.704005125616369,0.885037464048999,1.89128085052328,1.16010781339622,1.2676183,0.475834935,1.96646664875,0.95506683125,1.582628325
1984-09-01,0.949112397826823,1.46541229253589,0.328616187428743,0.914380292597154,0.6860564125,0.056721123125,1.3982908175,0.42080846875,0.975726225
1984-12-01,0.217227434587919,0.849303703259174,0.734231827743415,0.600254321863503,0.6408456625,0.00350832801250002,1.27312464875,0.391621425,0.8728196625
1985-03-01,2.12427510404662,0.257720437525499,2.05962953883727,1.4805416934698,1.756231175,0.9709225575,2.34114321875,1.46834425625,2.013142925
1985-06-01,2.75527537335716,2.00835687765757,1.87296157567083,2.21219794222852,1.9580027875,1.33585183125,2.602283025,1.72588599375,2.2060888625
1985-09-01,1.00132296721629,2.06478360695463,0.750175511024587,1.2720940283985,0.9099034625,0.3389652075,1.5959165775,0.68850748125,1.17182486875
1985-12-01,0.114877048254414,-1.55640687222416,0.586500963889236,-0.285009620026836,0.3525229625,-0.396712485,0.92360785625,0.0689719625,0.59339363125
1986-03-01,-0.00826674015357298,2.17388392566473,-0.106933153627153,0.686228010628002,0.19078136625,-0.393614575,0.9862847725,-0.064855611875,0.484728625
1986-06-01,1.02126330564083,-0.779306399977742,-0.798835318479441,-0.185626137605451,-0.21920902,-0.88493747625,0.727981868749999,-0.56418953125,0.1598456
1986-09-01,-0.105981601872607,0.0722612779613385,0.836204875804825,0.267494850631185,0.5408578875,-0.173710893625,1.0979909175,0.2493983025,0.79051996875
1986-12-01,2.38427727267538,2.06332825534794,0.388748246355952,1.61211792479309,1.082081025,0.34292693,2.05996364625,0.6973942625,1.48567734375
1987-03-01,0.899358643132331,0.776679545178283,1.33598724577251,1.00400847802771,1.123585375,0.50481902125,1.622855245,0.87132831875,1.3368007125
1987-06-01,1.3077572212552,1.77981941262608,1.65125202856089,1.57960955414739,1.5527750375,0.97275455375,2.02579269625,1.334805775,1.74066216875
1987-09-01,1.25181975595616,2.33808430009326,1.76826248359454,1.78605551321465,1.709080825,1.11658768125,2.207370725,1.49262956875,1.88964276875
1987-12-01,2.06645782738715,1.62138848010276,2.29619935892664,1.99468188880552,2.0453888125,1.39242403875,2.49718961875,1.79082028125,2.25572150625
1988-03-01,0.351330441658249,-0.385933676424699,1.34016897309728,0.435188579443609,0.931332825,0.0743549851250001,1.45289795875,0.5911533625,1.2041960625
1988-06-01,-0.65664975833446,0.338507988020709,0.616654121316706,0.0995041170009851,0.4528591625,-0.149145706125,0.8645890725,0.223434045625,0.62606519375
1988-09-01,0.592100906445836,0.486616927273076,1.32779510340839,0.802170979042434,1.1098443875,0.473377635,1.50282936375,0.85908666875,1.29149344375
1988-12-01,1.52911677316379,1.60050494023789,1.72278935451864,1.61747035597344,1.6477457625,1.1363750375,2.02807272,1.4567998375,1.7875170875
1989-03-01,0.137408287160667,1.8258911338247,0.816039387549949,0.926446269511771,0.8679219125,0.43665463875,1.41308351,0.72456041875,1.0589428
1989-06-01,2.74054380968245,1.8930204928262,1.76639847216773,2.13332092489213,1.7962506125,1.40222213875,2.2313017425,1.66295588125,1.948908975
1989-09-01,1.01867368727078,0.433598374187305,1.10500569868783,0.852425920048638,1.0273683625,0.5077012875,1.3755980975,0.8491024625,1.148415425
1989-12-01,-0.741023160038168,-0.263808631202167,0.194159784168768,-0.270224002357189,0.12905163125,-0.35802091375,0.4679037925,-0.041715171875,0.248744410625
1990-03-01,0.00720144029102698,1.18443204489154,1.04804314894853,0.746558878043698,0.994536775,0.50076807375,1.33175982,0.83402558125,1.11504881875
1990-06-01,1.21360616304624,-0.760624010095867,-0.0514351800479318,0.133848990967482,-0.010884250875,-0.36876596125,0.50086408875,-0.12470253375,0.148551396875
1990-09-01,-1.18160603477264,-0.253121771527276,-0.128113952467857,-0.520947252922591,-0.14816298625,-0.5770909725,0.203877587375,-0.2834774,-0.032447361875
1990-12-01,0.200567409119223,1.28302684725181,0.157564811958544,0.547053022776526,0.21961858,-0.112277295875,0.754745557499999,0.11365662625,0.39328266875
1991-03-01,0.181043882794363,-3.04773284306119,-0.907524908463664,-1.25807128957683,-0.862235275,-1.23285854875,-0.32087523,-0.97397074375,-0.70162348125
1991-06-01,-0.454426440681033,-0.00683080694194871,-0.18321197033373,-0.214823072652237,-0.16033231625,-0.51474468375,0.2619564625,-0.27159668125,-0.0181960998125
1991-09-01,1.44947924947658,0.0486091173758751,-0.116367057825428,0.460573769675676,-0.0005878988125,-0.3083657275,0.646891697499998,-0.122533330625,0.209872209375
1991-12-01,-0.0911640048219198,0.556314628272858,-0.265808384621202,0.0664474129432454,-0.17738548125,-0.48523748625,0.3641539525,-0.2918583,0.0058769716875
1992-03-01,0.325598367173541,0.885536876772086,1.17407481182052,0.795070018588717,1.1007805625,0.56191714,1.416744725,0.9212736125,1.2081715375
1992-06-01,0.825001494920308,0.955041083184227,0.364775977094922,0.714939518399819,0.4304298875,0.116687986,0.93781876375,0.3252038,0.5991514
1992-09-01,0.945536175640349,1.48948902319965,0.468557276802528,0.967860825214177,0.5392382375,0.23181824275,1.09499914625,0.4306292875,0.72372568125
1992-12-01,2.05915908208887,2.46839438832929,1.68414190486068,2.07056512509295,1.6916302625,1.2991201725,2.13055788875,1.5693945125,1.82497580625
1993-03-01,1.35319960368765,-0.813260287050355,1.54022722156899,0.693388846068762,1.4517093625,0.77345032125,1.76476661875,1.2424955625,1.562705925
1993-06-01,-0.41826102835909,1.77686376795556,0.341252166714767,0.566618302103746,0.3594748625,-0.036806136625,0.829726939999999,0.243652441875,0.50083126875
1993-09-01,-0.898584302543881,0.570618674631085,0.681650537257816,0.117894969781673,0.6223464875,0.053384678125,0.9513127575,0.43906781875,0.723261225
1993-12-01,3.27939754374356,1.0831070481558,1.10254043471585,1.8216816755384,1.1751026,0.8539588975,1.83300126875,1.0685906875,1.37635258125
1994-03-01,1.0257883537319,2.13667508591691,1.79728264094052,1.65324869352978,1.741192475,1.1606914275,2.0702571775,1.561089175,1.84285323125
1994-06-01,1.1918464874574,1.25680899031035,1.08414493863656,1.17760013880144,1.08541565,0.6578682175,1.5294550725,0.9605416125,1.2180500125
1994-09-01,1.41977078503537,-1.0327924687564,1.86395133068071,0.750309882319892,1.7370323625,0.95005382125,2.04577295125,1.4854675,1.868552775
1994-12-01,0.639927238236382,2.82527537254857,-0.102430435737411,1.12092405834918,0.03209331875,-0.2766117575,0.87901730125,-0.10212348375,0.31685610625
1995-03-01,-0.4817658312394,-0.127323451863504,0.338679615609827,-0.0901365558310256,0.3092350875,-0.22865531,0.68832646125,0.143690093125,0.41704351875
1995-06-01,0.844109191954701,-0.509517796310099,1.09773047058965,0.477440622078085,1.0289337375,0.377727445,1.35884477375,0.828579275,1.13605331875
1995-09-01,2.63393860229932,2.81272163515656,1.34254355525627,2.26306793090405,1.4283022625,1.10436836875,2.168745785,1.3185629625,1.66671694375
1995-12-01,-0.985033994084361,-0.205556936851892,1.26165030126693,0.0236864567768909,1.06117955,-0.00327119372499997,1.3744414175,0.69161396875,1.23907961875
1996-03-01,1.82676210439681,1.6532551922591,1.05972569472783,1.51324766379458,1.1069819875,0.7740712875,1.669253485,1.00977319375,1.2914332875
1996-06-01,1.69804182085613,0.200512263326225,0.0167894535762159,0.638447845919525,0.1301566675,-0.15127018175,0.85672354625,0.0111346619375,0.3643593625
1996-09-01,0.0209237330697221,1.14064667182987,1.27710288028027,0.812891095059953,1.1970312875,0.58384518,1.48920402375,1.00515665625,1.29839023125
1996-12-01,0.756945278723364,0.699806335792275,1.29634555577489,0.91769905676351,1.2113453625,0.64701796875,1.490690155,1.02019059375,1.315040325
1997-03-01,1.15443430768583,0.666478711919538,0.308429444646308,0.709780821417224,0.3860979125,0.105771665375,0.93430862875,0.28867386875,0.56503634375
1997-06-01,2.91251084411694,3.61511861111161,2.30538710084609,2.94433885202488,2.345591325,2.024353625,2.858290375,2.249905075,2.5036203125
1997-09-01,-0.132996849846201,0.122694951308411,0.471331443216982,0.153676514893064,0.4397859375,-0.00469989042499997,0.7308377875,0.30312556875,0.52439620625
1997-12-01,1.97257678752223,0.458848402552192,1.82572936835435,1.41905151947626,1.7559187,1.2017388725,2.02626482,1.5751599875,1.84602645625
1998-03-01,0.275814315212486,1.17288761123024,0.393024332983138,0.613908753141956,0.4254833625,0.12918711425,0.861222562499999,0.34026145,0.563175525
1998-06-01,0.587557372184122,1.24110341554342,1.3127173122216,1.04712603331638,1.2627017,0.80760350625,1.52001056625,1.11568458125,1.344371225
1998-09-01,1.84479769267458,2.28047520491081,1.40177202212755,1.84234830657098,1.449352975,1.1767205075,1.9226947225,1.365298375,1.5912913125
1998-12-01,2.22861693415126,0.7860812956892,1.58087583960462,1.53185802314836,1.56235555,1.1457178025,1.87123202875,1.43525474375,1.64956973125
1999-03-01,0.23334269414832,0.834460988783015,1.16241716383705,0.743406948922794,1.0889228875,0.58469901625,1.331674645,0.92608498125,1.17941281875
1999-06-01,0.798097744860726,-0.0377123904401699,0.401465048900995,0.387283467773851,0.4023753625,0.082878263,0.747085175,0.30829683125,0.5053916125
1999-09-01,1.15119401272263,1.1526171072445,0.973338648904054,1.0923832562904,0.9852948875,0.68543919625,1.338338235,0.90191001875,1.09179468125
1999-12-01,1.52238523510313,2.30314257645574,1.21824677269888,1.68125819475258,1.277609625,1.02950288625,1.766650475,1.19556079375,1.43727994375
2000-03-01,-0.184824483665125,0.331380219237865,1.03511864952797,0.393891461700235,0.921388325,0.330926375,1.15812579625,0.7142561,1.03040913125
2000-06-01,1.48262113083515,0.817205324394621,0.642887401596504,0.980904618942091,0.690855075,0.439588475,1.12764985625,0.61314241875,0.8384445125
2000-09-01,0.448486620784472,0.123187361594113,0.243813051300101,0.271829011226229,0.253231675,-0.037082528875,0.6023412225,0.169826476875,0.36325305625
2000-12-01,-1.07546384395167,0.349049308222682,-0.497254305596329,-0.407889613775107,-0.4673324375,-0.7503573775,-0.032753249875,-0.54351145625,-0.3332664625
2001-03-01,1.42293246924563,0.364860339085737,1.04401906371105,0.943937290680807,1.035128525,0.646624155,1.328306785,0.91622929375,1.115588875
2001-06-01,1.03494383251128,0.386610623657724,1.26464501614212,0.895399824103708,1.211988325,0.72890276375,1.4686363675,1.0570197375,1.29194280625
2001-09-01,1.45315528326897,1.30143136280818,0.602250766390711,1.11894580415595,0.67833875,0.4333030175,1.23109659,0.59154500625,0.85678566875
2001-12-01,0.224854530718943,2.0946728316094,1.22298350263108,1.18083695498648,1.1899879625,0.71632454875,1.50073310625,1.0474983375,1.272215525
2002-03-01,1.12185337926771,-0.319747058802733,1.53279992108803,0.778302080517671,1.4427797,0.81504274,1.67609589625,1.23678846875,1.53970169375
2002-06-01,1.87167006649798,2.36643998038257,0.941613794516094,1.72657461379888,1.038780275,0.787066885,1.68745473625,0.9370674875,1.25127874375
2002-09-01,-0.277667980020979,0.310968655624144,0.657069789146547,0.230123488249904,0.5948965,0.09159030775,0.8528543025,0.43457541875,0.6808382875
2002-12-01,1.44558321137627,0.438127988212145,0.61026381984064,0.83132500647635,0.6412229875,0.382793095,1.067475745,0.56565769375,0.77163158125
2003-03-01,0.55336602478846,0.0337031539153543,0.116551801168718,0.234540326624177,0.1447003375,-0.108741119875,0.531196835,0.071210485625,0.26565238125
2003-06-01,-0.21812295890804,1.03480831622633,0.408811325347713,0.408498894222002,0.4150534875,0.086117949625,0.77369955,0.32315351875,0.5214294
2003-09-01,1.83994612258882,1.65911780777677,1.52037286349085,1.67314559795215,1.52688025,1.22043529125,1.8664058825,1.44406020625,1.6329347375
2003-12-01,1.65086581375231,1.67755873987883,1.70563508817896,1.67801988060337,1.6866043625,1.3182802525,1.959912365,1.5650428875,1.7638224375
2004-03-01,1.06495685498018,0.045998160884686,1.14383189839486,0.751595638086577,1.080367275,0.567253205,1.34373527875,0.91183028125,1.165735575
2004-06-01,0.175239698083907,1.14362505734764,0.937885113884285,0.752249956438611,0.9034754,0.43997692125,1.1984798575,0.7583960375,0.98537511875
2004-09-01,1.09967404051972,0.742952417843945,0.136990197235676,0.659872218533112,0.2638010375,0.00962225787500001,0.878635812499999,0.14170355875,0.49503776875
2004-12-01,0.41309141119239,1.14152899605742,0.707289617616169,0.753970008288659,0.7072069375,0.336146515,1.078504175,0.59893739375,0.8131198875
2005-03-01,0.950207798582703,0.832587578865684,0.675419413192735,0.819404930213707,0.7039447875,0.39482538,1.14986732625,0.61419354375,0.8426754625
2005-06-01,0.596713232758539,-0.824101218260509,1.61413079172057,0.462247602072866,1.369600775,0.31469264875,1.69312256875,0.96982154375,1.58277263125
2005-09-01,0.9870733947837,2.08767534532708,0.157060171543044,1.07726963721794,0.340576625,0.04608451375,1.2348497225,0.1718729875,0.68263006875
2005-12-01,1.21923903607328,0.620186386189125,0.575364513507992,0.804929978590133,0.621914975,0.32539142125,1.13082438,0.53579654375,0.78566915
