"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1970-09-01,1.49803790572278,-4.69819283115882,0.686407067262707,-0.837915952724444,-0.401791245,-3.94311901,2.94920527,-1.881449875,0.90296122
1970-12-01,-3.62726360980403,5.06457972409606,3.7930263518362,1.74344748870941,3.6485383,0.355921709,6.45613093,2.3933855,4.7654588
1971-03-01,8.44408243847852,5.39663548055529,1.00199736051323,4.94757175984901,3.59026615,0.3763007565,6.745595125,2.20779155,4.888653525
1971-06-01,-0.0593239193008799,4.87051341338258,0.371532096358607,1.7275738634801,2.7754937,-0.525285874,5.829616655,1.374934525,4.12041705
1971-09-01,15.3556476214803,8.866301867765,12.6552886627167,12.2924127173206,9.37004385,5.96982755,12.41271525,8.042679225,10.63307025
1971-12-01,-5.87742425039508,1.80151065121095,0.188155868467277,-1.29591924357229,1.10654135,-2.052951175,4.020072085,-0.113506965,2.25212185
1972-03-01,-2.22441055202012,-4.8350015729703,-7.35656128076769,-4.80532446858604,-3.89336585,-6.876876825,0.0413676876999942,-5.1452378,-2.43121315
1972-06-01,10.5899005538589,7.78906091946467,8.03650450617184,8.80515532649847,6.97895565,3.579664515,9.863980495,5.68891455,8.12452775
1972-09-01,1.37829326624868,-0.590688670843775,-7.00374478413082,-2.07204672957531,-1.20063895,-4.992185555,2.5919137,-2.67413775,0.291620865
1972-12-01,-0.92193269193217,6.47133769520494,7.00926804395863,4.18622434907713,5.306307,1.552082325,8.527376305,3.838693375,6.617956625
1973-03-01,7.79069261657241,10.0992354419056,12.9124981314582,10.2674753966454,8.88262025,4.48964563,12.58483765,7.182467625,10.4326735
1973-06-01,5.98694414849987,-3.86687633189311,0.173764852108604,0.764610889571789,0.6090289,-3.16047352,4.821015215,-0.9465683625,2.292802675
1973-09-01,-12.7937789418461,14.0280522001319,10.3864938482488,3.87358903551155,6.9716707,1.702286095,11.3683853,4.90231375,8.87104935
1973-12-01,20.7477027411493,-5.52416666926732,14.7283817135587,9.9839725951469,7.05573515,0.110324662,12.90866735,4.220125325,9.63661105
1974-03-01,1.36773207337413,-0.253502471491629,-0.733613249879284,0.126872117334405,0.709882935,-2.96122834,4.604059795,-0.7778450325,2.21308555
1974-06-01,-15.9284225422432,0.276540186156637,-9.06681918610204,-8.23956718072954,-3.3887732,-8.021150675,1.408346825,-5.3926332,-1.3979736
1974-09-01,8.44858937080772,3.76541705092492,1.98348574178482,4.73249738783916,3.11985585,-0.2223833635,6.648356995,1.76955885,4.484671425
1974-12-01,-1.31546569275187,-0.0101428879347054,2.67859852107435,0.450996646795924,1.64855505,-1.539094105,4.820559505,0.3437585375,2.897471475
1975-03-01,3.90770325377758,2.38409711218353,-1.68159540375612,1.53673498740166,0.93951145,-2.157762875,4.339127885,-0.39317586,2.310352075
1975-06-01,17.0949685487784,13.5875070773132,6.65173341212011,12.4447363460706,8.5960662,5.19480192,12.44477245,7.171750475,10.17349075
1975-09-01,-3.46421342387302,-5.73007145400553,-4.15735674778546,-4.45054720855467,-3.5341964,-6.05572804,-0.2446403455,-4.57663985,-2.314179175
1975-12-01,-9.18154924092676,-3.60254313514545,-5.41827825033536,-6.06745687546919,-3.817866,-6.281666315,-0.801185799500001,-4.82967395,-2.6957839
1976-03-01,21.7790647203351,15.4283437054282,14.7971950730067,17.3348678329234,13.925788,10.7828089,16.1830603,12.7901755,14.8817715
1976-06-01,0.21005297076897,2.21115350110637,1.13851599626855,1.18657415604796,1.73552455,-0.4932131505,4.219857565,0.8938112725,2.652951225
1976-09-01,2.84774033944544,3.09985089448901,3.7758987488246,3.24116332758635,3.4233362,1.201667845,5.63141649,2.527108925,4.25069495
1976-12-01,3.97538648202911,0.179927440192529,6.20698549612442,3.45409980611535,3.74206955,0.36444066,6.555499655,2.2464339,5.1159509
1977-03-01,-3.21637069985172,-1.42743817531397,-1.8265754516861,-2.15679477561726,-1.30133595,-3.34360363,1.22452034,-2.0959988,-0.377435315
1977-06-01,9.0771088368399,1.81779174239338,5.98008998988178,5.62499685637169,4.52506025,1.711142225,6.92754869,3.273000225,5.600290275
1977-09-01,-1.88217992978466,-0.781088446074563,-2.50085322854403,-1.72137386813442,-1.38773265,-3.4327361,1.067086895,-2.2622781,-0.45046328
1977-12-01,-3.09206033910527,-0.597496317470814,-0.0432141742912506,-1.24425694362245,-0.098129757,-2.140548185,2.118853815,-0.8693996025,0.7093967825
1978-03-01,-1.00990997651706,4.59569082837774,4.75426094560092,2.7800139324872,4.26565525,1.94082361,6.23536189,3.42794815,5.01948395
1978-06-01,8.83851743363806,-0.410705363810138,1.62190381297478,3.34990529426757,1.58133795,-0.7182341915,4.109415765,0.69337115,2.467359375
1978-09-01,1.48319984540848,10.271387493578,6.35520047723688,6.03659593874113,6.71375805,4.0874233,9.4389327,5.767117125,7.757521975
1978-12-01,3.86056053114885,2.29342070328826,3.55411768175742,3.23603297206484,3.19685325,0.854634861,5.46445362,2.314254025,4.05751495
1979-03-01,19.0142423718335,7.69848264924775,5.72625169048209,10.8129922371878,6.72517045,4.32930002,9.460627875,5.686587025,7.759364875
1979-06-01,-9.02975874191512,-6.13827389266035,-4.23301295097716,-6.46701519518421,-4.12270155,-6.60830674,-1.254634585,-5.14223515,-3.051845225
1979-09-01,0.0759661952720592,6.44841628921,4.61004791708532,3.71147680052246,4.4449155,1.483867405,7.16058149499999,3.31054525,5.5189077
1979-12-01,9.72204560782686,3.52845826064794,9.63366935150276,7.62805773999252,6.7780231,3.307382375,9.956636095,5.266183425,8.224030875
1980-03-01,2.07692126053942,7.24940495892312,-3.78763507778004,1.84623038056084,1.46322195,-2.78942484,5.928417765,-0.35573545,3.378599
1980-06-01,-1.50169823528898,3.61582673596175,0.833638613342202,0.982589038004988,1.52482595,-1.58891294,4.71020425,0.247124215,2.842452
1980-09-01,5.35071509280058,-2.47763000857688,3.66697755550476,2.18002087990949,2.44071985,-1.193090415,5.78329851,1.001514325,3.852382975
1980-12-01,3.36733298865184,9.71411541678364,7.30848157147861,6.79664332563803,6.16266855,2.689365385,9.368846015,4.747920475,7.494962275
1981-03-01,3.26949836928847,4.36264798983643,-3.29135590790131,1.44693015040787,2.0307481,-1.65126968,5.45454337,0.5211736975,3.453836125
1981-06-01,4.07631575039602,3.55396981027951,11.0699106009363,6.23339872053729,5.1895156,1.85441549,8.87158076,3.804623875,6.72234755
1981-09-01,10.0646840100204,1.57336037847386,12.4046476165447,8.0142306683463,6.5767302,2.299594325,10.46059805,4.804057225,8.2271169
1981-12-01,-3.02393500586575,-3.30270452624148,1.40401297665065,-1.64087551848553,-0.90811,-3.961187025,2.51093057,-2.208013675,0.42691637
1982-03-01,-5.54804247511171,-0.626732556674625,-3.44976727668467,-3.20818076949034,-1.77163905,-5.028981395,1.43587192,-3.08414695,-0.487104435
1982-06-01,5.29107148600616,2.7039478277004,2.64631008162297,3.54710979844318,3.3227222,0.45365493,6.25868497,2.1629936,4.50398745
1982-09-01,1.08637402391381,-0.136627577327175,-8.9947197395631,-2.68165776432549,-0.93024354,-4.485352095,2.300065515,-2.281172075,0.3560279425
1982-12-01,-9.73181989104717,-5.55620953786331,-4.12767105537171,-6.4719001614274,-4.83329285,-7.870997845,-1.5631756,-6.071360025,-3.46996825
1983-03-01,-1.70151191819343,-2.62236630150241,-7.3942757341662,-3.90605131795401,-2.5915288,-5.681072055,0.691314121999999,-3.83703675,-1.335013875
1983-06-01,0.487186374719784,-3.72389980883128,0.813204548870772,-0.807836295080241,0.174155565,-2.93702502,3.24447114,-1.03565925,1.34446705
1983-09-01,6.58905320802958,13.6152218312716,12.7682547910311,10.9908432767774,9.24777615,5.69930355,12.43652345,7.807688325,10.6222745
1983-12-01,9.30379343608294,2.88409458008942,7.84361264382838,6.67716688666691,6.96137655,3.80115861,9.68374254,5.68983,8.071247925
1984-03-01,7.6024609621065,15.2983352826041,6.01401469127723,9.63827031199595,7.1172935,4.271009225,10.12864115,5.9999792,8.242493725
1984-06-01,2.84984854573125,3.53819720315087,7.56512340209312,4.65105638365841,5.02954165,1.934889605,7.82326488,3.762751225,6.243142275
1984-09-01,3.81214326629618,5.8636018231887,1.31446474971497,3.66340327973328,2.7970384,0.299616526,5.530382385,1.7621838,3.918708725
1984-12-01,0.888392448732844,3.39912277759638,2.93692731097366,2.40814751243429,2.53496815,0.0122669616,4.970128505,1.55505615,3.4553418
1985-03-01,8.42774287920278,1.02897378554232,8.23851815534908,5.89841160669806,6.9295462,3.756500405,9.2721648,5.7510953,7.9771658
1985-06-01,11.0649179730224,8.02969705472165,7.49184630268331,8.86215377680912,7.90934425,5.39476783,10.505783,6.9200249,8.9149421
1985-09-01,4.00341577752314,8.26286488372716,3.00070204409835,5.08899423511622,3.71743595,1.385499095,6.426973955,2.796695925,4.73144885
1985-12-01,0.496243774448146,-6.23119481057444,2.34600385555694,-1.12964906018978,1.34333525,-1.480101655,3.669728955,0.2336636875,2.301221075
1986-03-01,-0.113897832577692,8.70473471629722,-0.427732614508614,2.72103475640364,0.80990498,-1.568062395,3.932994765,-0.1969890675,2.010649775
1986-06-01,4.12730942840867,-3.12085729187146,-3.19534127391776,-0.729629712460185,-0.771196175,-3.463180935,2.879290155,-2.091599275,0.747409805
1986-09-01,-0.434848903281448,0.287216369037679,3.3448195032193,1.06572898965851,2.03176765,-0.8028173405,4.33636018,0.8845264425,3.0793216
1986-12-01,9.60313033108378,8.25514176419944,1.55499298542381,6.47108836023567,4.62426965,1.451022475,8.326203015,3.105210225,6.237028525
1987-03-01,3.50005550938732,3.10494064389033,5.34394898309003,3.98298171212256,4.3863741,1.906687875,6.45949802,3.420990425,5.260137675
1987-06-01,5.26983178937641,7.12280135939025,6.60500811424356,6.33254708767007,6.1803098,3.933106185,8.09917229,5.324177925,6.938655475
1987-09-01,4.97813078092761,9.34888520227446,7.07304993437816,7.13335530586008,6.8177023,4.44796128,8.908382545,5.948639075,7.603140125
1987-12-01,8.36741103037113,6.4855813555198,9.18479743570657,8.01259660719917,8.1109738,5.575678795,9.992541015,7.133236425,8.95357095
1988-03-01,1.28775922527282,-1.54037144093735,5.36067589238911,1.70268789224153,3.46209985,0.0449182990500002,5.760560035,2.088903675,4.636079025
1988-06-01,-2.56449402684567,1.35234707824807,2.46661648526683,0.418156512223078,1.6992145,-0.7959227935,3.49967684999999,0.7893308825,2.460389275
1988-09-01,2.29284829608289,1.94479667336367,5.31118041363356,3.18294179436004,4.24891525,1.725916535,5.98634209,3.22888915,5.077487525
1988-12-01,6.24623922678182,6.40533529347422,6.89115741807456,6.51424397944353,6.5603695,4.59960459,8.11789596,5.82970105,7.158334275
1989-03-01,0.434083876073288,7.30353478110501,3.2641575501998,3.6672587357927,3.512334,1.728744005,5.732499255,2.8643479,4.28555275
1989-06-01,11.0485251794842,7.56888275967,7.06559388867092,8.56100060927503,7.24055785,5.600080835,9.180483485,6.647656025,7.895712675
1989-09-01,4.03618074760956,1.73282273223734,4.42002279475133,3.39634209153274,4.01137805,1.975688575,5.484966445,3.276335275,4.583719225
1989-12-01,-2.95769118062026,-1.05207929126223,0.776639136675072,-1.07771044506914,0.442012885,-1.502854575,1.961039655,-0.2559616675,0.97937503
1990-03-01,-0.0240060015073595,4.74085447404775,4.19217259579412,2.96967368944484,3.9378905,1.98780582,5.43059531,3.275273325,4.466003
1990-06-01,4.94035697603792,-3.04404724956413,-0.205740720191727,0.56352300209402,-0.0177236995,-1.540184685,2.10766477,-0.53346599,0.6521173475
1990-09-01,-4.76594615980446,-1.01406217141005,-0.512455809871426,-2.09748804702864,-0.629328775,-2.488203465,0.946192997,-1.261864475,-0.109522835
1990-12-01,0.802269636476893,5.13210738900725,0.630259247834175,2.1882120911061,0.93366108,-0.527694316,3.08845456,0.4354267375,1.650929475
1991-03-01,0.68433211576675,-12.1861098199055,-3.63009963385466,-5.04395911266447,-3.4302295,-4.966100495,-1.27733,-3.91207005,-2.7558653
1991-06-01,-1.7362407040217,-0.0369667199336732,-0.732847881334919,-0.835351768430096,-0.62440067,-2.118258765,1.13011808,-1.105106125,-0.03348723125
1991-09-01,5.7247365467326,0.196045351463425,-0.465468231301713,1.81843788896477,0.0860188275,-1.22938636,2.74570121,-0.47142788,0.9725538775
1991-12-01,-0.314145853221959,2.23645954107496,-1.06323353848481,0.286360049789399,-0.61730044,-1.98874102,1.637116405,-1.12810945,0.1751144075
1992-03-01,1.24880857656962,3.53574305884337,4.6962992472821,3.16028362756503,4.3305146,2.174175905,5.659536835,3.5590979,4.80907705
1992-06-01,3.38147426506126,3.81387536215101,1.45910390837969,2.88481784519732,1.8036739,0.41564844,3.989477255,1.3147964,2.55600785
1992-09-01,3.73221682482239,5.96266154151266,1.87422910721011,3.85636915784839,2.2529893,0.916117107,4.57112085,1.758819275,3.07466905
1992-12-01,8.23821441504649,9.87206994271048,6.73656761944272,8.2822839923999,6.8123137,5.187539125,8.58724069,6.3019724,7.383509225
1993-03-01,5.38890320019263,-3.25001362195039,6.16090888627596,2.76659948817273,5.71251655,2.78859746,7.07911609,4.8162132,6.227976
1993-06-01,-1.61761622389491,7.10742830356423,1.36500866685907,2.2849402488428,1.46693075,-0.260611419,3.48203752,0.9626929,2.10307145
1993-09-01,-3.58800883147126,2.27949689413975,2.72660214903127,0.472696737233254,2.43866075,-0.01217119225,3.88699761,1.620408425,2.905562775
1993-12-01,13.0358071872415,4.33538150754345,4.41016173886339,7.26045014454944,4.770485,3.31415349,7.43372375,4.264352275,5.60229595
1994-03-01,4.11087123665368,8.54810690138663,7.18913056376209,6.61603623393413,6.91156075,4.53000885,8.363683885,6.11578355,7.400874475
1994-06-01,4.85240718113289,5.02152141951484,4.33657975454622,4.73683611839798,4.3452928,2.53969979,6.186745275,3.78293225,4.910721275
1994-09-01,5.77449614609833,-4.12833054894008,7.45580532272285,3.03399030662703,6.825697,3.452092535,8.237610005,5.745623,7.4310285
1994-12-01,2.28778129073532,11.2997070501756,-0.409721742949642,4.39258886598708,0.262407085,-1.115379995,3.640784435,-0.391025615,1.43056195
1995-03-01,-1.79785074807981,-0.50510694885233,1.35471846243931,-0.316079744830944,1.19343715,-1.162279345,2.856512895,0.41957095,1.69890245
1995-06-01,3.36244473627971,-2.04086360382334,4.39092188235861,1.904167671605,4.0326772,1.306273235,5.53705442,3.129417275,4.559044975
1995-09-01,10.7963383542696,11.2440643624069,5.37017422102508,9.13685897923386,5.85898425,4.404887955,9.12482744,5.286134975,6.9171449
1995-12-01,-4.43591519970283,-0.814038339963474,5.0466012050677,-0.0677841115328685,3.93682835,-0.3612609385,5.49268282,2.3695382,4.85115775
1996-03-01,7.56028985680359,6.61703275787531,4.23890277891132,6.13874179786341,4.54022115,3.106497795,6.936515225,4.075607875,5.3600832
1996-06-01,6.78412724423154,0.796669835241204,0.0671578143048635,2.54931829792587,0.64826644,-0.67229095,3.386012475,0.0792398005,1.59269985
1996-09-01,-0.122253857097121,4.56258668731948,5.10841152112107,3.18291478378114,4.67695695,2.38358405,5.99909295,3.87385645,5.16886835
1996-12-01,3.40906266885881,2.79790769642076,5.18538222309957,3.79745086279305,4.79085725,2.6466872,6.048241845,3.993082775,5.2779651
1997-03-01,4.49851511052657,2.66723249442649,1.23371777858523,2.79982179451276,1.67374145,0.4077996765,3.86414065,1.167859575,2.45543495
1997-06-01,11.5814629717363,14.4604744444464,9.22154840338436,11.754495273189,9.4563867,8.05660121,11.6843121,9.01521615,10.171407
1997-09-01,-0.591587719330988,0.492040674319583,1.88532577286793,0.595259575952175,1.704693,-0.1545915975,3.033263235,1.0784659,2.131330725
1997-12-01,8.05707158284505,1.83287764031448,7.30291747341738,5.73095556552564,6.900313,4.589909955,8.11932755,6.1476592,7.373258275
1998-03-01,1.03733403878863,4.69776737068912,1.57209733193255,2.43573291380343,1.7613097,0.475094034,3.60883597,1.33302945,2.380988875
1998-06-01,2.2835527425265,4.95455115264889,5.2508692488864,4.1629910480206,4.9749111,3.163733045,6.177487815,4.354621775,5.384920475
1998-09-01,7.40656780602649,9.12320886731806,5.60708808851018,7.37895492061824,5.89016655,4.672560555,7.83376472,5.4732943,6.553759525
1998-12-01,8.98339015635372,3.15504673720994,6.32350335841849,6.15398008399405,6.2062759,4.5134314,7.534052225,5.6572639,6.6154549
1999-03-01,0.915544417434688,3.33424989197013,4.64966865534819,2.96648765491767,4.24879755,2.22559318,5.339531325,3.54838715,4.694072975
1999-06-01,3.07853418030746,-0.160278131839675,1.60586019560398,1.50803874802392,1.60097645,0.185084811,3.03766623,1.153362125,2.057618575
1999-09-01,4.69130976209868,4.61286645091405,3.89335459561622,4.39917693620965,3.98864015,2.70770704,5.493998985,3.5634546,4.4859
1999-12-01,6.15436508033085,9.2183433851261,4.87298709079553,6.7485651854175,5.2396063,4.10496152,7.285536445,4.807729725,5.94892285
2000-03-01,-0.782549180290459,1.32778318104556,4.14047459811187,1.56190286628899,3.4940393,1.104818575,4.611064165,2.6323872,4.050032925
2000-06-01,5.78824867600645,3.26090451782122,2.5704233740413,3.87319218928965,2.85210695,1.71906529,4.597156675,2.4522991,3.496535325
2000-09-01,1.89414973512854,0.493877917973151,0.975254947761073,1.12109420028759,1.05178645,-0.241100769,2.49969992,0.6322752375,1.52545565
2000-12-01,-4.1627340325185,1.404047754923,-1.98789373260126,-1.58219333673226,-1.78081805,-3.00415565,0.0248221309499975,-2.203803375,-1.1984749
2001-03-01,5.63077740158917,1.46946746155905,4.17607625484422,3.75877370599748,4.08410775,2.53093066,5.394136785,3.573591175,4.519579975
2001-06-01,3.89269643424512,1.51191002707307,5.05858006456847,3.48772884196222,4.68193795,2.652242095,5.844885835,3.991090325,5.1322209
2001-09-01,6.027572171093,5.21145822258831,2.41119645086059,4.5500756148473,2.9169061,1.73722695,5.151444865,2.402583475,3.6941931
2001-12-01,0.917805717025288,8.39723732816822,4.91357394367142,4.74287232962164,4.6947025,2.763575415,6.096271765,4.058618825,5.142011225
2002-03-01,4.50185666745639,-1.27897102361274,6.09456353221205,3.10581639201857,5.51040805,2.98464451,6.734125135,4.652539225,6.063030625
2002-06-01,7.26821535562436,9.46352766634249,3.76551824557225,6.83242042251303,4.35205625,3.10204469,6.960420075,3.79065775,5.2958669
2002-09-01,-0.913361738172114,1.23231666620924,2.63256912417162,0.983841350736251,2.2642169,0.26045849,3.43761891,1.5671662,2.707572675
2002-12-01,5.80041988692486,1.76300110332122,2.48598512828551,3.34980203951053,2.6809163,1.41256592,4.42356335,2.246810675,3.266426825
2003-03-01,2.19963746579168,0.141081127028997,0.414049021468799,0.918255871429826,0.6092575,-0.596447441,2.234373565,0.19543933,1.178269475
2003-06-01,-1.08324104489341,4.12777189814904,1.64258034433331,1.56237039919631,1.6929982,0.217819591,3.248952195,1.205563675,2.2134
2003-09-01,7.57277542867314,6.63855650999636,6.08265489844229,6.76466227903726,6.18090575,4.792741055,7.73730356,5.7362512,6.7188093
2003-12-01,6.63869505753851,6.71825334012794,6.86087347941324,6.73927395902657,6.71779185,5.07170632,8.02192744,6.17220225,7.16115135
2004-03-01,4.20630751801738,0.182989710020109,4.53026800220542,2.97318841008097,4.05167835,1.88843807,5.32412807,3.289714675,4.589851775
2004-06-01,0.492838656467853,4.55762976376874,3.75857092208918,2.93634644744193,3.49134615,1.503570195,4.87292585,2.7955357,3.9960518
2004-09-01,4.58580276507945,2.96796583802461,0.545022207399626,2.69959693683456,1.45529885,0.02799594785,3.953732885,0.727191825,2.43325275
2004-12-01,1.69426119098475,4.58471157267866,2.87413716091223,3.05103664152521,2.89778565,1.27254446,4.583868865,2.350949325,3.4752711
2005-03-01,3.82929487357586,3.33608926591822,2.64812075243981,3.2711682973113,2.86630575,1.36622607,4.78723137,2.351809575,3.55032985
2005-06-01,2.14999102200366,-3.30505362097995,6.47114520696803,1.77202753599725,4.6916032,0.610239845,6.72376088,2.993939625,5.9767004
2005-09-01,4.06207472621887,8.29273999563114,0.624437805192457,4.32641750901415,2.0248162,0.2666307675,5.59858231,0.98283925,3.481579825
2005-12-01,5.04187104335116,2.68873570095636,2.33276134706557,3.3544560304577,2.7410093,1.24480688,4.84139028,2.195769325,3.53272065
2006-03-01,-2.32064956190925,1.11938525748698,2.0093352866553,0.269356994077678,1.44621375,-0.8256181215,2.928265455,0.609395875,2.055878325
2006-06-01,1.22465923404178,-1.0561715229926,2.69907697810794,0.955854896385707,2.0333141,-0.357715181,3.50462667,1.13032065,2.682383425
2006-09-01,7.59574371448508,6.72534736591075,3.92673188626915,6.082607655555,4.7517605,3.279590955,7.09308641,4.0469232,5.7080087
2006-12-01,3.56127216953297,5.3291425181115,6.09269292615053,4.99436920459833,5.629368,3.733649135,6.90198201,4.9212258,6.137168725
2007-03-01,5.99587049826837,5.12172753263798,5.13348481312121,5.41702761467586,5.1379472,3.67464311,6.625215545,4.624457175,5.6557701
2007-06-01,2.28493627158883,4.473808892579,0.729291371522578,2.49601217856347,1.6274371,0.240235138,4.040019915,0.9084843375,2.6061634
2007-09-01,6.94953353223724,2.61447281392364,4.79537031163133,4.78645888593074,4.5146899,2.68442212,5.93624975,3.838094875,5.0143101
2007-12-01,0.806138375762089,1.78333438622715,1.79759241981046,1.4623550605999,1.79101045,0.3869796785,3.15791607,1.320961775,2.260557925
2008-03-01,4.16157397023369,4.11207972657408,4.97007853835285,4.41457741172021,4.6841468,3.031892105,5.973191705,4.087237175,5.139053
2008-06-01,-3.89761957197337,4.01394002707249,3.92116947878591,1.34582997796168,3.55055465,1.35376915,4.770693235,2.837616775,4.03053415
