"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1972-03-01,-2.22441055202012,-4.8350015729703,-7.35656128076769,-4.80532446858604,-3.83240055,-6.883084425,-0.0182973734500015,-5.123525675,-2.39701935
1972-06-01,10.5899005538589,7.78906091946467,8.03650450617184,8.80515532649847,6.9631012,3.44914717,9.956710855,5.69512675,8.169052125
1972-09-01,1.37829326624868,-0.590688670843775,-7.00374478413082,-2.07204672957531,-1.21746535,-5.11701992,2.632936525,-2.77258245,0.2321096725
1972-12-01,-0.92193269193217,6.47133769520494,7.00926804395863,4.18622434907713,5.27269575,1.35074375,8.546670765,3.78683625,6.652957875
1973-03-01,7.79069261657241,10.0992354419056,12.9124981314582,10.2674753966454,8.82273525,4.46094176,12.5415329,7.113097775,10.41452875
1973-06-01,5.98694414849987,-3.86687633189311,0.173764852108604,0.764610889571789,0.52502806,-3.281978365,4.916710135,-1.044105,2.2309551
1973-09-01,-12.7937789418461,14.0280522001319,10.3864938482488,3.87358903551155,7.0423821,1.74985551,11.4439448,4.9583829,8.923341025
1973-12-01,20.7477027411493,-5.52416666926732,14.7283817135587,9.98397259514689,6.5370605,-0.509692271999999,12.61470345,3.623278225,9.251516075
1974-03-01,1.36773207337413,-0.253502471491629,-0.733613249879284,0.126872117334405,0.73949154,-2.88966113,4.708973745,-0.7870313475,2.311614175
1974-06-01,-15.9284225422432,0.276540186156637,-9.06681918610204,-8.23956718072954,-3.31423355,-7.930731105,1.326566785,-5.29734375,-1.308793125
1974-09-01,8.44858937080772,3.76541705092492,1.98348574178482,4.73249738783916,3.11100905,-0.1645514335,6.58525945,1.743168175,4.438719225
1974-12-01,-1.31546569275187,-0.0101428879347054,2.67859852107435,0.450996646795924,1.6775614,-1.578797665,4.84215403,0.387830625,2.863934275
1975-03-01,3.90770325377758,2.38409711218353,-1.68159540375612,1.53673498740166,0.884638305,-2.26443796,4.3591373,-0.4601618675,2.26471895
1975-06-01,17.0949685487784,13.5875070773132,6.65173341212011,12.4447363460706,8.48649575,5.205809805,12.28882015,7.0533441,9.991201375
1975-09-01,-3.46421342387302,-5.73007145400553,-4.15735674778546,-4.45054720855467,-3.5472424,-6.092169515,-0.230910477000003,-4.58413795,-2.3319841
1975-12-01,-9.18154924092676,-3.60254313514545,-5.41827825033536,-6.06745687546919,-3.93360915,-6.323289095,-0.793047944,-4.9774554,-2.735736375
1976-03-01,21.7790647203351,15.4283437054282,14.7971950730067,17.3348678329234,13.943603,10.6060423,16.14400555,12.76439975,14.85729075
1976-06-01,0.21005297076897,2.21115350110637,1.13851599626855,1.18657415604796,1.66943605,-0.5742763875,4.1485867,0.87359278,2.5880644
1976-09-01,2.84774033944544,3.09985089448901,3.7758987488246,3.24116332758635,3.4235457,1.0716815,5.64923644999999,2.590664425,4.2547276
1976-12-01,3.97538648202911,0.179927440192529,6.20698549612442,3.45409980611535,4.06327805,0.548311386,6.601419965,2.555530075,5.332547575
1977-03-01,-3.21637069985172,-1.42743817531397,-1.8265754516861,-2.15679477561726,-1.32349275,-3.28412712,1.066513805,-2.08635165,-0.4154150975
1977-06-01,9.0771088368399,1.81779174239338,5.98008998988178,5.62499685637169,4.6925083,1.700676145,6.94914102,3.4907075,5.71225335
1977-09-01,-1.88217992978466,-0.781088446074563,-2.50085322854403,-1.72137386813442,-1.4818149,-3.4535042,1.01618339,-2.31211355,-0.5183325375
1977-12-01,-3.09206033910527,-0.597496317470814,-0.0432141742912506,-1.24425694362245,-0.0732401435,-2.08906507,2.0633311,-0.8161372125,0.6752165575
1978-03-01,-1.00990997651706,4.59569082837774,4.75426094560092,2.7800139324872,4.3046646,1.82752618,6.22922302,3.4173751,5.02136335
1978-06-01,8.83851743363806,-0.410705363810138,1.62190381297478,3.34990529426757,1.5893747,-0.6759095505,4.05467833,0.7287118475,2.473012525
1978-09-01,1.48319984540848,10.271387493578,6.35520047723688,6.03659593874113,6.64845895,4.148141465,9.240999765,5.72644615,7.656978925
1978-12-01,3.86056053114885,2.29342070328826,3.55411768175742,3.23603297206484,3.2556273,0.8642090165,5.53289208,2.354700075,4.086039625
1979-03-01,19.0142423718335,7.69848264924775,5.72625169048209,10.8129922371878,6.6061182,4.219183325,9.45065962,5.65756985,7.6647025
1979-06-01,-9.02975874191512,-6.13827389266035,-4.23301295097716,-6.46701519518421,-4.06573435,-6.572909435,-1.202598975,-5.0683278,-3.024994075
1979-09-01,0.0759661952720592,6.44841628921,4.61004791708532,3.71147680052246,4.4006156,1.41279316,7.06413828,3.2523036,5.484923975
1979-12-01,9.72204560782686,3.52845826064794,9.63366935150276,7.62805773999252,6.80864685,3.248307945,10.027912,5.340719875,8.2522866
1980-03-01,2.07692126053942,7.24940495892312,-3.78763507778004,1.84623038056084,1.4884594,-2.75632664,6.034554295,-0.2750571925,3.3239633
1980-06-01,-1.50169823528898,3.61582673596175,0.833638613342202,0.982589038004988,1.5356253,-1.63727489,4.81213735499999,0.286993135,2.8016851
1980-09-01,5.35071509280058,-2.47763000857688,3.66697755550476,2.18002087990949,2.50737185,-1.25543194,5.90558576,0.995983555,3.873222925
1980-12-01,3.36733298865184,9.71411541678364,7.30848157147861,6.79664332563803,6.14674955,2.640480335,9.377747445,4.778404225,7.44881615
1981-03-01,3.26949836928847,4.36264798983643,-3.29135590790131,1.44693015040787,2.0584254,-1.668697985,5.4489665,0.5129092575,3.462211475
1981-06-01,4.07631575039602,3.55396981027951,11.0699106009363,6.23339872053729,5.2082311,1.801518185,8.93479807,3.849424825,6.682988925
1981-09-01,10.0646840100204,1.57336037847386,12.4046476165447,8.0142306683463,6.50839235,2.302034305,10.5735247,4.700675275,8.25687585
1981-12-01,-3.02393500586575,-3.30270452624148,1.40401297665065,-1.64087551848553,-0.926023355,-4.04473038,2.5801126,-2.239095175,0.47244407
1982-03-01,-5.54804247511171,-0.626732556674625,-3.44976727668467,-3.20818076949034,-1.80287885,-4.95615157,1.45920011499999,-3.0434651,-0.495466195
1982-06-01,5.29107148600616,2.7039478277004,2.64631008162297,3.54710979844318,3.29011005,0.300965307,6.366475775,2.1091409,4.4942874
1982-09-01,1.08637402391381,-0.136627577327175,-8.9947197395631,-2.68165776432549,-0.948914425,-4.65287618,2.245537035,-2.409993725,0.340928745
1982-12-01,-9.73181989104717,-5.55620953786331,-4.12767105537171,-6.47190016142739,-4.75153815,-7.823130255,-1.48738899,-6.00101125,-3.4731247
1983-03-01,-1.70151191819343,-2.62236630150241,-7.3942757341662,-3.90605131795401,-2.57824525,-5.81118662,0.685956887999998,-3.867775625,-1.255110125
1983-06-01,0.487186374719784,-3.72389980883128,0.813204548870772,-0.807836295080241,0.22005279,-2.752575035,3.23269264,-0.9984575625,1.44131525
1983-09-01,6.58905320802958,13.6152218312716,12.7682547910311,10.9908432767774,9.29736475,5.69441038,12.5196198,7.818491175,10.65013775
1983-12-01,9.30581907561532,2.88409458008942,7.84361264382838,6.67784209984437,6.95360265,3.796052775,9.648948145,5.69554225,8.05690935
1984-03-01,7.60043532257413,15.2983352826041,6.01401469127723,9.63759509881849,7.0679871,4.339992475,10.2716939,5.97402615,8.26983885
1984-06-01,2.84984854573125,3.53819720315087,7.56512340209312,4.65105638365841,5.10680565,1.99984224,7.848300645,3.807462875,6.3136054
1984-09-01,3.81214326629618,5.8636018231887,1.31446474971497,3.66340327973328,2.74123825,0.3853772645,5.62017236,1.694275125,3.8885811
1984-12-01,0.888392448732844,3.39912277759638,2.93692731097366,2.40814751243429,2.57726245,0.0535703053000002,4.98464477,1.610199,3.45566335
1985-03-01,8.42774287920278,1.02897378554232,8.23851815534908,5.89841160669806,7.06189675,3.84977494,9.343795345,5.884937775,8.0383614
1985-06-01,11.0649179730224,8.03156228702449,7.49184630268331,8.86277552091007,7.86126195,5.4258988,10.4617026,6.9496692,8.842718
1985-09-01,4.00341577752314,8.26099965142433,3.00070204409835,5.08837249101527,3.64861035,1.41725339,6.41947489499999,2.7731359,4.6838655
1985-12-01,0.496243774448146,-6.23119481057444,2.34600385555694,-1.12964906018978,1.39845635,-1.646156235,3.73188518,0.2716266,2.349398875
1986-03-01,-0.113897832577692,8.70473471629722,-0.427732614508614,2.72103475640364,0.686171205,-1.48543774,3.856645625,-0.2836760775,1.9291541
1986-06-01,4.12730942840867,-3.12085729187146,-3.19534127391776,-0.729629712460185,-0.842709485,-3.560243435,2.920861685,-2.236017,0.649539405
1986-09-01,-0.434848903281448,0.287216369037679,3.3448195032193,1.06572898965851,2.16080775,-0.733359332,4.42828249,0.9844268775,3.1477263
1986-12-01,9.60313033108378,8.25514176419944,1.55499298542381,6.47108836023567,4.3988695,1.393665915,8.24773762,2.832879875,6.081143775
1987-03-01,3.50005550938732,3.10494064389033,5.34394898309003,3.98298171212256,4.4930831,1.93216251,6.50813101,3.506662,5.336970325
1987-06-01,5.26983178937641,7.12280135939025,6.60500811424356,6.33254708767007,6.2068703,3.947809475,8.05399577,5.3829443,6.9004625
1987-09-01,4.97813078092761,9.34888520227446,7.07304993437816,7.13335530586008,6.84331,4.56939558,8.77563138,5.99719425,7.552559
1987-12-01,8.36741103037113,6.4855813555198,9.18479743570657,8.01259660719917,8.2283532,5.72115271,9.98943341,7.224968825,9.033454375
1988-03-01,1.28775922527282,-1.54037144093735,5.36067589238911,1.70268789224153,3.6690813,0.154851515,5.75562428,2.26059055,4.8124232
1988-06-01,-2.56449402684567,1.35234707824807,2.46661648526683,0.418156512223078,1.808642,-0.713670927,3.47326751,0.8748933075,2.494163775
1988-09-01,2.29284829608289,1.94479667336367,5.31118041363356,3.18294179436004,4.3949805,1.847202055,6.01098739,3.415109825,5.1639229
1988-12-01,6.24623922678182,6.40533529347422,6.89115741807456,6.51424397944353,6.609533,4.656401405,8.107166005,5.89443995,7.149998975
1989-03-01,0.434083876073288,7.30353478110501,3.2641575501998,3.6672587357927,3.45671775,1.808439845,5.656708545,2.898645025,4.1549349
1989-06-01,11.0485251794842,7.56888275967,7.06559388867092,8.56100060927503,7.18828355,5.65083528,8.972046,6.690538125,7.796449525
1989-09-01,4.03618074760956,1.73282273223734,4.42002279475133,3.39634209153274,4.0825291,2.11438608,5.519601765,3.366947825,4.59656425
1989-12-01,-2.95769118062026,-1.05207929126223,0.776639136675072,-1.07771044506914,0.504038265,-1.4424952,1.894713185,-0.1698295975,0.9932654375
1990-03-01,-0.0240060015073595,4.74085447404775,4.19217259579412,2.96967368944484,3.9725764,2.025396165,5.290709765,3.316212775,4.42809565
1990-06-01,4.94035697603792,-3.04404724956413,-0.205740720191727,0.56352300209402,-0.031580054,-1.458576275,1.963546185,-0.507092775,0.6047640625
1990-09-01,-4.76594615980446,-1.01406217141005,-0.512455809871426,-2.09748804702864,-0.60829427,-2.296089125,0.8503789985,-1.183798875,-0.1553802225
1990-12-01,0.802269636476893,5.13210738900725,0.630259247834175,2.1882120911061,0.90207187,-0.3992490935,2.89981583,0.43569145,1.54689005
1991-03-01,0.68433211576675,-12.1861098199055,-3.63009963385466,-5.04395911266447,-3.46003605,-4.941103325,-1.322147665,-3.9146365,-2.819623925
1991-06-01,-1.73784145637512,-0.0369667199336732,-0.732847881334919,-0.835885352547905,-0.63675873,-2.09771362,1.172703595,-1.068927025,-0.0875774435
1991-09-01,5.72633729908603,0.196045351463425,-0.465468231301713,1.81897147308258,-0.0188646725,-1.205686765,2.50541062,-0.491111085,0.7928498675
1991-12-01,-0.314145853221959,2.23645954107496,-1.06323353848481,0.286360049789399,-0.695809935,-1.87898702,1.388975285,-1.149733725,0.03913903775
1992-03-01,1.24880857656962,3.53574305884337,4.6962992472821,3.16028362756503,4.41031445,2.332899585,5.62680846,3.6926606,4.831510525
1992-06-01,3.38147426506126,3.81387536215101,1.45910390837969,2.88481784519732,1.69294685,0.4228758075,3.69781842,1.2780232,2.358620875
1992-09-01,3.73221682482239,5.96266154151266,1.87422910721011,3.85636915784839,2.14295385,0.876303264,4.47404081,1.724755425,2.9100958
1992-12-01,8.23821441504649,9.87206994271048,6.73656761944272,8.2822839923999,6.7853722,5.26260077,8.54002905,6.32833525,7.29052815
1993-03-01,5.38890320019263,-3.25001362195039,6.16090888627596,2.76659948817273,5.77007325,3.09695969,6.99040333,4.926233675,6.22887225
1993-06-01,-1.61761622389491,7.10742830356423,1.36500866685907,2.2849402488428,1.44184115,-0.143257147,3.33994565,1.001408275,1.980894225
1993-09-01,-3.58800883147126,2.27949689413975,2.72660214903127,0.472696737233254,2.4813279,0.133353331,3.80086996,1.744837275,2.9010941
1993-12-01,13.0358071872415,4.33538150754345,4.41016173886339,7.26045014454944,4.6694984,3.42578648,7.23726851,4.264942975,5.443362125
1994-03-01,4.11087123665368,8.54810690138663,7.18913056376209,6.61603623393413,6.96865345,4.560894915,8.320447335,6.213083325,7.39047855
1994-06-01,4.85240718113289,5.02152141951484,4.33657975454622,4.73683611839798,4.3518267,2.58756891,6.12499115,3.8559332,4.8578566
1994-09-01,5.77449614609833,-4.12833054894008,7.45580532272285,3.03399030662703,6.92832455,3.51059341,8.12894512,5.888197275,7.47336155
1994-12-01,2.28778129073532,11.2997070501756,-0.409721742949642,4.39258886598708,0.15823344,-1.08210109,3.803759205,-0.41086961,1.314211675
1995-03-01,-1.79785074807981,-0.50510694885233,1.35471846243931,-0.316079744830944,1.22200555,-0.9762148905,2.74633348,0.582329415,1.63305715
1995-06-01,3.36244473627971,-2.04086360382334,4.39092188235861,1.90416767160499,4.12408525,1.325900125,5.47201049,3.2474883,4.53823585
1995-09-01,10.7963383542696,11.2440643624069,5.37017422102508,9.13685897923386,5.7360342,4.480445905,8.86480969,5.27820255,6.72531705
1995-12-01,-4.43591519970283,-0.814038339963474,5.0466012050677,-0.0677841115328685,4.19214315,-0.309123525,5.514253725,2.593744775,4.95121465
1996-03-01,7.56028985680359,6.61703275787531,4.23890277891132,6.13874179786341,4.4557521,3.088638905,6.865882595,4.06057345,5.236197625
1996-06-01,6.78412724423154,0.796669835241204,0.0671578143048635,2.54931829792587,0.508810975,-0.6639535255,3.478624975,0.0303277865,1.439544025
1996-09-01,-0.122253857097121,4.56125978723989,5.10841152112107,3.18247248375461,4.7903435,2.349672315,5.931103225,3.988801125,5.209183875
1996-12-01,3.40906266885881,2.79923459650036,5.18538222309957,3.79789316281958,4.8661069,2.69972738,5.98952164,4.1528388,5.268841875
1997-03-01,4.49981814186557,2.66854138424222,1.23371777858523,2.80069243489767,1.53822315,0.4346844095,3.68728967,1.142483175,2.252393825
1997-06-01,11.5814257852143,14.4604279716859,9.22154840338436,11.7544673867615,9.3876261,8.171267415,11.46412655,9.027135575,10.02826575
1997-09-01,-0.591585845803166,0.492039122374877,1.88532577286793,0.595259683146547,1.7538101,-0.0315033389499999,2.94984411,1.207436075,2.10056155
1997-12-01,8.05704630309663,1.83287187601238,7.30291747341738,5.73094521750879,7.0147248,4.72303615,8.091667755,6.336000925,7.385503425
1998-03-01,1.03361314724211,4.69403136509428,1.57209733193255,2.43324728142298,1.7113895,0.5691446805,3.499254215,1.358691625,2.266961675
1998-06-01,2.28726336179434,4.95825723420609,5.2508692488864,4.16546328162894,5.032809,3.26861887,6.054965305,4.448518,5.36967425
1998-09-01,7.40654520068347,9.12198369054735,5.60708808851018,7.378538993247,5.80767715,4.75199045,7.67430861,5.4695244,6.413804975
1998-12-01,8.98218059537896,3.15504673720994,6.32350335841849,6.15357689700247,6.2375823,4.60416168,7.464356355,5.73096185,6.602219725
1999-03-01,0.915544417434688,3.33424989197013,4.64966865534819,2.96648765491767,4.3336123,2.45541948,5.290471525,3.685167725,4.7066418
1999-06-01,3.07853418030746,-0.16145688539666,1.60586019560398,1.50764583017159,1.60804935,0.341324302,2.907627915,1.242730125,2.004065825
1999-09-01,4.69130976209868,4.61404520447104,3.89335459561622,4.39956985406198,3.95881995,2.82210338,5.368035415,3.6225581,4.424477325
1999-12-01,6.15550470582136,9.2183433851261,4.87298709079553,6.748945060581,5.1379483,4.104383985,7.199904105,4.784644225,5.817433425
2000-03-01,-0.784830666242442,1.32778318104556,4.14047459811187,1.56114237097166,3.64501485,1.202007255,4.65371655,2.791052575,4.113383975
2000-06-01,5.7882650804828,3.25977881478465,2.5704233740413,3.87282242310292,2.7826692,1.762609375,4.58669225,2.442883725,3.382827625
2000-09-01,1.89527519111365,0.495003621009715,0.975254947761073,1.12184458662815,1.02662735,-0.198186686,2.48575963,0.653179595,1.4655638
2000-12-01,-4.1627340325185,1.404047754923,-1.98789373260126,-1.58219333673226,-1.84437495,-2.961840605,-0.0140979691000011,-2.16253845,-1.2997881
2001-03-01,5.63077740158917,1.46946746155905,4.17607625484422,3.75877370599748,4.12303525,2.535216975,5.386341845,3.658334125,4.4791166
2001-06-01,3.89269643424512,1.51191002707307,5.05858006456847,3.48772884196222,4.7855753,2.706169145,5.818236915,4.111240425,5.14882015
2001-09-01,6.02648347354275,5.21036056238842,2.41119645086059,4.54934682893059,2.78496575,1.74271011,5.08730364,2.38056355,3.572297675
2001-12-01,0.918894414575533,8.39833498836811,4.91357394367142,4.74360111553835,4.7711136,2.86351621,5.98766871,4.19090825,5.10909555
2002-03-01,4.50185666745639,-1.27897102361274,6.09456353221205,3.10581639201857,5.6521376,3.0503267,6.65411934,4.790802175,6.101669475
2002-06-01,7.26821535562436,9.46352766634249,3.76551824557225,6.83242042251303,4.22207245,3.18826848,6.866989185,3.77049825,5.12316885
2002-09-01,-0.913361738172114,1.23231666620924,2.63256912417162,0.983841350736251,2.3684633,0.352904401,3.42242354,1.69969235,2.7207836
2002-12-01,5.80041988692486,1.76300110332122,2.48598512828551,3.34980203951053,2.6207812,1.5067823,4.34307279,2.280971025,3.19440735
2003-03-01,2.19963746579168,0.141081127028997,0.414049021468799,0.918255871429826,0.547519395,-0.583982612,2.174809885,0.2256453725,1.05690595
2003-06-01,-1.08428003966594,4.12777189814904,1.64258034433331,1.56202406760547,1.67202855,0.335957034,3.106402345,1.2592633,2.119798925
2003-09-01,7.57279491385532,6.63753939577845,6.08265489844229,6.76432973602535,6.141371,4.90576958,7.58093803,5.776811975,6.610316975
2003-12-01,6.63971456712886,6.71927045434586,6.86087347941324,6.73995283362932,6.7724312,5.231187775,7.95429873,6.275567775,7.126596775
2004-03-01,4.20630751801738,0.182989710020109,4.53026800220542,2.97318841008097,4.1665094,2.003828805,5.280335795,3.435508325,4.575203925
2004-06-01,0.492838656467853,4.55762976376874,3.75857092208918,2.93634644744193,3.55844865,1.576000515,4.78670415,2.89448135,3.9418216
2004-09-01,4.58580276507945,2.96894691910268,0.545022207399626,2.69992396386058,1.27226015,0.0812193028500001,3.93512323499999,0.60002218,2.275030075
2004-12-01,1.69426119098475,4.58373049160059,2.87413716091223,3.05070961449919,2.89098805,1.28330702,4.574160965,2.397161125,3.40479
2005-03-01,3.82929487357586,3.33608926591822,2.64812075243981,3.2711682973113,2.79790325,1.438829645,4.804975385,2.403711275,3.481886325
2005-06-01,2.14999102200366,-3.30505362097995,6.47114520696803,1.77202753599725,4.96419355,0.490979723,6.6919117,3.088724675,6.225647075
2005-09-01,4.06207472621887,8.29179006752909,0.624437805192457,4.32610086631347,1.8024603,0.2499415325,5.5114249,0.7880351425,3.367439975
2005-12-01,5.04187104335116,2.6896856290584,2.33276134706557,3.35477267315838,2.6341585,1.32552845,4.890696775,2.225530175,3.4974594
2006-03-01,-2.32064956190925,1.11938525748698,2.0093352866553,0.269356994077678,1.57941495,-0.828130597,2.846280275,0.6674419075,2.056492175
2006-06-01,1.22465923404178,-1.0561715229926,2.69907697810794,0.955854896385707,2.2027989,-0.2543861525,3.416796435,1.241157675,2.715697775
2006-09-01,7.59574371448508,6.72534736591075,3.92673188626915,6.08260765555499,4.55152475,3.34125128,6.95430858,3.9565189,5.51771925
2006-12-01,3.56127216953297,5.33005792428298,6.09269292615053,4.99467433998883,5.72639585,3.73876636,6.850077675,5.010178525,6.149007175
2007-03-01,5.99587049826837,5.1217158862201,5.13348481312121,5.41702373253656,5.1230204,3.707730025,6.539012535,4.6796691,5.571204425
2007-06-01,2.28493627158883,4.47201142286744,0.729291371522578,2.49541302199295,1.42219955,0.2772946485,3.989232275,0.79500431,2.419722525
2007-09-01,6.94953353223724,2.61536652388159,4.79537031163133,4.78675678925005,4.599139,2.81856358,5.89294942,3.955562425,4.9701089
2007-12-01,0.806138375762089,1.78333438622715,1.79759241981046,1.4623550605999,1.7910945,0.386626962,3.118493775,1.34921295,2.209114725
2008-03-01,4.16157397023369,4.11207972657408,4.97007853835285,4.41457741172021,4.77512525,3.13935041,5.93058201,4.176589875,5.137019525
2008-06-01,-3.89761957197337,4.01394002707249,3.92116947878591,1.34582997796168,3.62440265,1.36813533,4.72354108,2.916622575,4.010929
